Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
12_mas,2022-06-30,5,17.34803308546543,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-06-30,10,15.676595360040665,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-06-30,15,13.386242263019085,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-06-30,20,12.597399830818176,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-06-30,30,11.152287371456623,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-06-30,40,10.497482232749462,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-01,5,17.42567217350006,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-01,10,16.05087435990572,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-01,15,14.065950505435467,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-01,20,13.297616511583328,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-01,30,11.627643674612045,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-01,40,10.758964821696281,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-02,5,17.680562764406204,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-02,10,16.609729304909706,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-02,15,14.81597339361906,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-02,20,14.0139469653368,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-02,30,12.073702208697796,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-02,40,10.908383443951607,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-03,5,18.139805294573307,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-03,10,17.19568468630314,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-03,15,15.616534933447838,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-03,20,14.73833430558443,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-03,30,12.416486106812954,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-03,40,10.984557643532753,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-04,5,18.432782985270023,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-04,10,17.48719748854637,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-04,15,16.29697562009096,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-04,20,15.472975865006447,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-04,30,12.932126842439175,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-04,40,11.3148899897933,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-05,5,18.43571276217699,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-05,10,17.526749476790428,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-05,15,16.54161199182272,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-05,20,15.818689540028572,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-05,30,13.296884067356586,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-05,40,11.589556574821472,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-06,5,18.506759852170944,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-06,10,17.597796566784382,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-06,15,16.773796811699867,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-06,20,16.163670770823956,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-06,30,13.688009284436703,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-06,40,11.847376942634583,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-07,5,18.696462906897068,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-07,10,17.70693075656891,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-07,15,16.9583727568388,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-07,20,16.428815580904484,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-07,30,13.98538164049387,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-07,40,11.960173353552818,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-08,5,19.109561450779438,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-08,10,17.90395825356245,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-08,15,17.152470476925373,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-08,20,16.688100837171078,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-08,30,14.194860689342022,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-08,40,11.85836360603571,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-09,5,19.54390087723732,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-09,10,18.129551075398922,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-09,15,17.288705103099346,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-09,20,16.84484390169382,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-09,30,14.268837556242943,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-09,40,11.594683684408665,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-10,5,19.72847682237625,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-10,10,18.25113681703806,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-10,15,17.328257091343403,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-10,20,16.862422563135624,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-10,30,14.137730039656162,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-10,40,11.243842899799347,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-11,5,19.905728325247765,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-11,10,18.383709222078323,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-11,15,17.40076906979084,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-11,20,16.927610099315643,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-11,30,14.09598071873188,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-11,40,11.103213608264923,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-12,5,20.04269539564848,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-12,10,18.49211096763611,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-12,15,17.463026829063892,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-12,20,16.984740749001503,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-12,30,14.09158605337143,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-12,40,11.030701629817486,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-13,5,20.142307810485363,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-13,10,18.569017611443996,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-13,15,17.485732600092888,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-13,20,16.98693808168173,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-13,30,13.988311417400837,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-13,40,10.847590573132038,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-14,5,20.299050875008106,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-14,10,18.655446030199528,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-14,15,17.484267711639404,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-14,20,16.94225898385048,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-14,30,13.779564812779427,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-14,40,10.624927528202534,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-15,5,20.719473861157894,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-15,10,18.936704613268375,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-15,15,17.655659660696983,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-15,20,17.117313154041767,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-15,30,13.84621723741293,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-15,40,10.636646635830402,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-16,5,21.01977599412203,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-16,10,19.218695640563965,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-16,15,17.81752983480692,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-16,20,17.268929108977318,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-16,30,13.848414570093155,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-16,40,10.675466179847717,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-17,5,21.06958220154047,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-17,10,19.385692924261093,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-17,15,17.872463151812553,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-17,20,17.271858885884285,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-17,30,13.58839686959982,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-17,40,10.626392416656017,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-18,5,21.229987487196922,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-18,10,19.735068820416927,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-18,15,18.07901242375374,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-18,20,17.468886382877827,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-18,30,13.753196820616722,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-18,40,10.783867925405502,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-19,5,21.27832880616188,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-19,10,19.907193213701248,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-19,15,18.16983550786972,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-19,20,17.537003695964813,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-19,30,13.95681631565094,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-19,40,10.983825199306011,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-20,5,21.214606158435345,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-20,10,19.88375499844551,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-20,15,18.142735071480274,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-20,20,17.485000155866146,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-20,30,14.03885006904602,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-20,40,11.04095584899187,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-21,5,21.056398205459118,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-21,10,19.647175513207912,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-21,15,17.909085363149643,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-21,20,17.214728236198425,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-21,30,13.82570879906416,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-21,40,10.847590573132038,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-22,5,20.784661397337914,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-22,10,19.30292672663927,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-22,15,17.591204568743706,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-22,20,16.875606559216976,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-22,30,13.5722830966115,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-22,40,10.597827091813087,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-23,5,20.318094424903393,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-23,10,18.871517077088356,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-23,15,17.22864467650652,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-23,20,16.506454668939114,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-23,30,13.24121830612421,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-23,40,10.208166763186455,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-24,5,20.07931760698557,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-24,10,18.666432693600655,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-24,15,17.071169167757034,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-24,20,16.36143071204424,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-24,30,13.02002014964819,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-24,40,9.833155319094658,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-25,5,19.95699942111969,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-25,10,18.53386028856039,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-25,15,16.944456316530704,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-25,20,16.237647637724876,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-25,30,12.751213118433952,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-25,40,9.512344747781754,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-26,5,19.915250100195408,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-26,10,18.47233497351408,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-26,15,16.88952299952507,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-26,20,16.192968539893627,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-26,30,12.60692160576582,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-26,40,9.315317250788212,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-27,5,19.896938994526863,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-27,10,18.421063877642155,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-27,15,16.814081244170666,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-27,20,16.107272565364838,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-27,30,12.426007881760597,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-27,40,9.124149307608604,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-28,5,19.900601215660572,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-28,10,18.430585652589798,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-28,15,16.81188391149044,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-28,20,16.098483234643936,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-28,30,12.36594745516777,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-28,40,9.031861335039139,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-29,5,20.011932738125324,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-29,10,18.576342053711414,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-29,15,16.927610099315643,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-29,20,16.212012089788914,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-29,30,12.724112682044506,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-29,40,9.251594603061676,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-30,5,20.49681081622839,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-30,10,18.955748163163662,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-30,15,17.17517624795437,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-30,20,16.41050447523594,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-30,30,13.088137462735176,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-30,40,9.548966959118843,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-31,5,21.64235358685255,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-31,10,19.814905241131783,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-31,15,17.82192450016737,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-31,20,16.99133274704218,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-31,30,13.591326646506786,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-07-31,40,9.954008616507053,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-01,5,21.755149997770786,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-01,10,19.94894253462553,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-01,15,17.847560048103333,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-01,20,16.981810972094536,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-01,30,13.560563988983631,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-01,40,10.181066326797009,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-02,5,21.763939328491688,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-02,10,20.692373424768448,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-02,15,18.790215767920017,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-02,20,17.958891570568085,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-02,30,14.584521017968655,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-02,40,10.824884802103043,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-03,5,21.714133121073246,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-03,10,20.903317362070084,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-03,15,18.60344249010086,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-03,20,17.611713007092476,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-03,30,13.924588769674301,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-03,40,10.425702698528767,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-04,5,21.80935087054968,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-04,10,21.202887050807476,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-04,15,18.944761499762535,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-04,20,17.93252357840538,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-04,30,14.084261611104012,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-04,40,10.359050273895264,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-05,5,21.890652179718018,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-05,10,21.455580309033394,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-05,15,19.27875606715679,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-05,20,18.205725274980068,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-05,30,14.12454604357481,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-05,40,10.258705414831638,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-06,5,21.68337046355009,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-06,10,21.709738455712795,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20220101_20221231.nc
12_mas,2022-08-06,15,20.101290933787823,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20220101_20221231.nc
