Site,Date,Depth,Temp
12_mas,2023-03-24,50,4.98730431497097
12_mas,2023-03-25,5,5.33082065731287
12_mas,2023-03-25,10,5.262703344225884
12_mas,2023-03-25,15,5.075930066406727
12_mas,2023-03-25,20,5.026856303215027
12_mas,2023-03-25,30,4.968993209302425
12_mas,2023-03-25,40,4.992431424558163
12_mas,2023-03-25,50,4.981444761157036
12_mas,2023-03-26,5,5.338145099580288
12_mas,2023-03-26,10,5.28174689412117
12_mas,2023-03-26,15,5.110354945063591
12_mas,2023-03-26,20,5.060548737645149
12_mas,2023-03-26,30,4.98730431497097
12_mas,2023-03-26,40,4.993896313011646
12_mas,2023-03-26,50,4.9755852073431015
12_mas,2023-03-27,5,5.315439328551292
12_mas,2023-03-27,10,5.309579774737358
12_mas,2023-03-27,15,5.164555817842484
12_mas,2023-03-27,20,5.110354945063591
12_mas,2023-03-27,30,5.010010085999966
12_mas,2023-03-27,40,4.996826089918613
12_mas,2023-03-27,50,4.970458097755909
12_mas,2023-03-28,5,5.390148639678955
12_mas,2023-03-28,10,5.357188649475575
12_mas,2023-03-28,15,5.229010909795761
12_mas,2023-03-28,20,5.168950483202934
12_mas,2023-03-28,30,5.0422376319766045
12_mas,2023-03-28,40,5.012207418680191
12_mas,2023-03-28,50,4.974120318889618
12_mas,2023-03-29,5,5.522721044719219
12_mas,2023-03-29,10,5.447279289364815
12_mas,2023-03-29,15,5.288338892161846
12_mas,2023-03-29,20,5.222418911755085
12_mas,2023-03-29,30,5.074465177953243
12_mas,2023-03-29,40,5.027588747441769
12_mas,2023-03-29,50,4.974120318889618
12_mas,2023-03-30,5,5.669209890067577
12_mas,2023-03-30,10,5.551286369562149
12_mas,2023-03-30,15,5.362315759062767
12_mas,2023-03-30,20,5.286141559481621
12_mas,2023-03-30,30,5.110354945063591
12_mas,2023-03-30,40,5.040772743523121
12_mas,2023-03-30,50,4.971190541982651
12_mas,2023-03-31,5,5.760765418410301
12_mas,2023-03-31,10,5.640644565224648
12_mas,2023-03-31,15,5.445814400911331
12_mas,2023-03-31,20,5.357921093702316
12_mas,2023-03-31,30,5.146244712173939
12_mas,2023-03-31,40,5.057618960738182
12_mas,2023-03-31,50,4.969725653529167
12_mas,2023-04-01,5,5.8332773968577385
12_mas,2023-04-01,10,5.710226766765118
12_mas,2023-04-01,15,5.480971723794937
12_mas,2023-04-01,20,5.390881083905697
12_mas,2023-04-01,30,5.186529144644737
12_mas,2023-04-01,40,5.055421628057957
12_mas,2023-04-01,50,4.953611880540848
12_mas,2023-04-02,5,5.932889811694622
12_mas,2023-04-02,10,5.7702871933579445
12_mas,2023-04-02,15,5.531510375440121
12_mas,2023-04-02,20,5.445814400911331
12_mas,2023-04-02,30,5.223151355981827
12_mas,2023-04-02,40,5.038575410842896
12_mas,2023-04-02,50,4.933103442192078
12_mas,2023-04-03,5,6.061067551374435
12_mas,2023-04-03,10,5.838404506444931
12_mas,2023-04-03,15,5.58424635976553
12_mas,2023-04-03,20,5.496353052556515
12_mas,2023-04-03,30,5.256111346185207
12_mas,2023-04-03,40,5.034180745482445
12_mas,2023-04-03,50,4.922849223017693
12_mas,2023-04-04,5,6.167271964251995
12_mas,2023-04-04,10,5.924832925200462
12_mas,2023-04-04,15,5.64577167481184
12_mas,2023-04-04,20,5.551286369562149
12_mas,2023-04-04,30,5.292001113295555
12_mas,2023-04-04,40,5.048097185790539
12_mas,2023-04-04,50,4.922849223017693
12_mas,2023-04-05,5,6.239783942699432
12_mas,2023-04-05,10,5.9768364652991295
12_mas,2023-04-05,15,5.673604555428028
12_mas,2023-04-05,20,5.57618947327137
12_mas,2023-04-05,30,5.317636661231518
12_mas,2023-04-05,40,5.057618960738182
12_mas,2023-04-05,50,4.919187001883984
12_mas,2023-04-06,5,6.370159015059471
12_mas,2023-04-06,10,6.010528899729252
12_mas,2023-04-06,15,5.677999220788479
12_mas,2023-04-06,20,5.5776543617248535
12_mas,2023-04-06,30,5.323496215045452
12_mas,2023-04-06,40,5.048829630017281
12_mas,2023-04-06,50,4.904538117349148
12_mas,2023-04-07,5,6.4807580932974815
12_mas,2023-04-07,10,6.097689762711525
12_mas,2023-04-07,15,5.705099657177925
12_mas,2023-04-07,20,5.587908580899239
12_mas,2023-04-07,30,5.329355768859386
12_mas,2023-04-07,40,5.0561540722846985
12_mas,2023-04-07,50,4.89721367508173
12_mas,2023-04-08,5,6.582567840814591
12_mas,2023-04-08,10,6.143833748996258
12_mas,2023-04-08,15,5.717551209032536
12_mas,2023-04-08,20,5.600360132753849
12_mas,2023-04-08,30,5.341074876487255
12_mas,2023-04-08,40,5.033448301255703
12_mas,2023-04-08,50,4.878902569413185
12_mas,2023-04-09,5,6.702688694000244
12_mas,2023-04-09,10,6.1797235161066055
12_mas,2023-04-09,15,5.738059647381306
12_mas,2023-04-09,20,5.619403682649136
12_mas,2023-04-09,30,5.344004653394222
12_mas,2023-04-09,40,5.006347864866257
12_mas,2023-04-09,50,4.86059146374464
12_mas,2023-04-10,5,6.770806007087231
12_mas,2023-04-10,10,6.3232825845479965
12_mas,2023-04-10,15,5.814233846962452
12_mas,2023-04-10,20,5.6721396669745445
12_mas,2023-04-10,30,5.3593859821558
12_mas,2023-04-10,40,5.015137195587158
12_mas,2023-04-10,50,4.85619679838419
12_mas,2023-04-11,5,6.901913523674011
12_mas,2023-04-11,10,6.420697666704655
12_mas,2023-04-11,15,5.900662265717983
12_mas,2023-04-11,20,5.734397426247597
12_mas,2023-04-11,30,5.374034866690636
12_mas,2023-04-11,40,5.03637807816267
12_mas,2023-04-11,50,4.856929242610931
12_mas,2023-04-12,5,6.869685977697372
12_mas,2023-04-12,10,6.636768713593483
12_mas,2023-04-12,15,6.238319054245949
12_mas,2023-04-12,20,6.01785334199667
12_mas,2023-04-12,30,5.436292625963688
12_mas,2023-04-12,40,5.1140171661973
12_mas,2023-04-12,50,4.893551453948021
12_mas,2023-04-13,5,6.886532194912434
12_mas,2023-04-13,10,6.723929576575756
12_mas,2023-04-13,15,6.408978559076786
12_mas,2023-04-13,20,6.207556396722794
12_mas,2023-04-13,30,5.575457029044628
12_mas,2023-04-13,40,5.218024246394634
12_mas,2023-04-13,50,4.971190541982651
12_mas,2023-04-14,5,7.00372327119112
12_mas,2023-04-14,10,6.793511778116226
12_mas,2023-04-14,15,6.433881662786007
12_mas,2023-04-14,20,6.239051498472691
12_mas,2023-04-14,30,5.765892527997494
12_mas,2023-04-14,40,5.3608508706092834
12_mas,2023-04-14,50,5.087649174034596
12_mas,2023-04-15,5,7.127506345510483
12_mas,2023-04-15,10,6.838190875947475
12_mas,2023-04-15,15,6.447065658867359
12_mas,2023-04-15,20,6.266151934862137
12_mas,2023-04-15,30,6.018585786223412
12_mas,2023-04-15,40,5.502945050597191
12_mas,2023-04-15,50,5.222418911755085
12_mas,2023-04-16,5,7.029358819127083
12_mas,2023-04-16,10,6.756889566779137
12_mas,2023-04-16,15,6.392132341861725
12_mas,2023-04-16,20,6.264687046408653
12_mas,2023-04-16,30,6.039094224572182
12_mas,2023-04-16,40,5.548356592655182
12_mas,2023-04-16,50,5.294930890202522
12_mas,2023-04-17,5,6.871150866150856
12_mas,2023-04-17,10,6.726859353482723
12_mas,2023-04-17,15,6.4353465512394905
12_mas,2023-04-17,20,6.373088791966438
12_mas,2023-04-17,30,6.0083315670490265
12_mas,2023-04-17,40,5.631855234503746
12_mas,2023-04-17,50,5.407727301120758
12_mas,2023-04-18,5,6.8521073162555695
12_mas,2023-04-18,10,6.776665560901165
12_mas,2023-04-18,15,6.502731420099735
12_mas,2023-04-18,20,6.426557220518589
12_mas,2023-04-18,30,5.961455136537552
12_mas,2023-04-18,40,5.691183216869831
12_mas,2023-04-18,50,5.525650821626186
12_mas,2023-04-19,5,6.994933940470219
12_mas,2023-04-19,10,6.839655764400959
12_mas,2023-04-19,15,6.522507414221764
12_mas,2023-04-19,20,6.398724339902401
12_mas,2023-04-19,30,5.871364496648312
12_mas,2023-04-19,40,5.683858774602413
12_mas,2023-04-19,50,5.576921917498112
12_mas,2023-04-20,5,7.182439662516117
12_mas,2023-04-20,10,6.939268179237843
12_mas,2023-04-20,15,6.592822059988976
12_mas,2023-04-20,20,6.448530547320843
12_mas,2023-04-20,30,5.861110277473927
12_mas,2023-04-20,40,5.684591218829155
12_mas,2023-04-20,50,5.590838357806206
12_mas,2023-04-21,5,7.30622273683548
12_mas,2023-04-21,10,7.177312552928925
12_mas,2023-04-21,15,6.811822883784771
12_mas,2023-04-21,20,6.663869149982929
12_mas,2023-04-21,30,5.991485349833965
12_mas,2023-04-21,40,5.745384089648724
12_mas,2023-04-21,50,5.631855234503746
12_mas,2023-04-22,5,7.419751591980457
12_mas,2023-04-22,10,7.189764104783535
12_mas,2023-04-22,15,6.8836024180054665
12_mas,2023-04-22,20,6.775933116674423
12_mas,2023-04-22,30,6.077913768589497
12_mas,2023-04-22,40,5.812036514282227
12_mas,2023-04-22,50,5.639912120997906
12_mas,2023-04-23,5,7.487868905067444
12_mas,2023-04-23,10,7.272530302405357
12_mas,2023-04-23,15,7.01983704417944
12_mas,2023-04-23,20,6.936338402330875
12_mas,2023-04-23,30,6.243446163833141
12_mas,2023-04-23,40,5.961455136537552
12_mas,2023-04-23,50,5.7212134301662445
12_mas,2023-04-24,5,7.580156877636909
12_mas,2023-04-24,10,7.4329355880618095
12_mas,2023-04-24,15,7.209540098905563
12_mas,2023-04-24,20,7.1216467916965485
12_mas,2023-04-24,30,6.478560760617256
12_mas,2023-04-24,40,6.133579529821873
12_mas,2023-04-24,50,5.85451827943325
12_mas,2023-04-25,5,7.685628846287727
12_mas,2023-04-25,10,7.596270650625229
12_mas,2023-04-25,15,7.380199603736401
12_mas,2023-04-25,20,7.292306296527386
12_mas,2023-04-25,30,6.698294028639793
12_mas,2023-04-25,40,6.284463040530682
12_mas,2023-04-25,50,5.995147570967674
12_mas,2023-04-26,5,7.766197711229324
12_mas,2023-04-26,10,7.651203967630863
12_mas,2023-04-26,15,7.446119584143162
12_mas,2023-04-26,20,7.364085830748081
12_mas,2023-04-26,30,6.810357995331287
12_mas,2023-04-26,40,6.342326134443283
12_mas,2023-04-26,50,6.061067551374435
12_mas,2023-04-27,5,7.921475887298584
12_mas,2023-04-27,10,7.814539030194282
12_mas,2023-04-27,15,7.588946208357811
12_mas,2023-04-27,20,7.48640401661396
12_mas,2023-04-27,30,6.964171282947064
12_mas,2023-04-27,40,6.433881662786007
12_mas,2023-04-27,50,6.132847085595131
12_mas,2023-04-28,5,7.985930979251862
12_mas,2023-04-28,10,7.89950256049633
12_mas,2023-04-28,15,7.675374627113342
12_mas,2023-04-28,20,7.588213764131069
12_mas,2023-04-28,30,7.194891214370728
12_mas,2023-04-28,40,6.604541167616844
12_mas,2023-04-28,50,6.264687046408653
12_mas,2023-04-29,5,8.1163060516119
12_mas,2023-04-29,10,7.925870552659035
12_mas,2023-04-29,15,7.695883065462112
12_mas,2023-04-29,20,7.624103531241417
12_mas,2023-04-29,30,7.273262746632099
12_mas,2023-04-29,40,6.659474484622479
12_mas,2023-04-29,50,6.319620363414288
12_mas,2023-04-30,5,8.473738834261894
12_mas,2023-04-30,10,8.07968384027481
12_mas,2023-04-30,15,7.782311484217644
12_mas,2023-04-30,20,7.687093734741211
12_mas,2023-04-30,30,7.358226276934147
12_mas,2023-04-30,40,6.738578461110592
12_mas,2023-04-30,50,6.378948345780373
12_mas,2023-05-01,5,8.703726321458817
12_mas,2023-05-01,10,8.314798437058926
12_mas,2023-05-01,15,7.889980785548687
12_mas,2023-05-01,20,7.764732822775841
12_mas,2023-05-01,30,7.43733025342226
12_mas,2023-05-01,40,6.8206122145056725
12_mas,2023-05-01,50,6.447065658867359
12_mas,2023-05-02,5,8.884640045464039
12_mas,2023-05-02,10,8.445173509418964
12_mas,2023-05-02,15,7.973479427397251
12_mas,2023-05-02,20,7.83797724545002
12_mas,2023-05-02,30,7.476882241666317
12_mas,2023-05-02,40,6.82354199141264
12_mas,2023-05-02,50,6.4529252126812935
12_mas,2023-05-03,5,8.971800908446312
12_mas,2023-05-03,10,8.678823217749596
12_mas,2023-05-03,15,8.15292826294899
12_mas,2023-05-03,20,7.975676760077476
12_mas,2023-05-03,30,7.560380883514881
12_mas,2023-05-03,40,6.926816627383232
12_mas,2023-05-03,50,6.532029189169407
12_mas,2023-05-04,5,9.120487086474895
12_mas,2023-05-04,10,8.79894407093525
12_mas,2023-05-04,15,8.330912210047245
12_mas,2023-05-04,20,8.130222491919994
12_mas,2023-05-04,30,7.679036848247051
12_mas,2023-05-04,40,7.078432582318783
12_mas,2023-05-04,50,6.6558122634887695
12_mas,2023-05-05,5,9.294808812439442
12_mas,2023-05-05,10,8.91393781453371
12_mas,2023-05-05,15,8.393902413547039
12_mas,2023-05-05,20,8.207861579954624
12_mas,2023-05-05,30,7.770592376589775
12_mas,2023-05-05,40,7.148014783859253
12_mas,2023-05-05,50,6.72539446502924
12_mas,2023-05-06,5,9.516006968915462
12_mas,2023-05-06,10,8.9014862626791
12_mas,2023-05-06,15,8.366801977157593
12_mas,2023-05-06,20,8.203466914594173
12_mas,2023-05-06,30,7.805749699473381
12_mas,2023-05-06,40,7.131168566644192
12_mas,2023-05-06,50,6.731986463069916
12_mas,2023-05-07,5,9.74819178879261
12_mas,2023-05-07,10,8.972533352673054
12_mas,2023-05-07,15,8.382915750145912
12_mas,2023-05-07,20,8.237159349024296
12_mas,2023-05-07,30,7.8636127933859825
12_mas,2023-05-07,40,7.180242329835892
12_mas,2023-05-07,50,6.780327782034874
12_mas,2023-05-08,5,9.880764193832874
12_mas,2023-05-08,10,9.03625600039959
12_mas,2023-05-08,15,8.416608184576035
12_mas,2023-05-08,20,8.280373558402061
12_mas,2023-05-08,30,7.919278554618359
12_mas,2023-05-08,40,7.263740971684456
12_mas,2023-05-08,50,6.854304648935795
12_mas,2023-05-09,5,10.044099256396294
12_mas,2023-05-09,10,9.255989268422129
12_mas,2023-05-09,15,8.524277485907078
12_mas,2023-05-09,20,8.373393975198269
12_mas,2023-05-09,30,7.99765008687973
12_mas,2023-05-09,40,7.379467159509659
12_mas,2023-05-09,50,6.952452175319195
12_mas,2023-05-10,5,10.214758761227133
12_mas,2023-05-10,10,9.456678986549376
12_mas,2023-05-10,15,8.64806056022644
12_mas,2023-05-10,20,8.474471278488636
12_mas,2023-05-10,30,8.0672322884202
12_mas,2023-05-10,40,7.462233357131481
12_mas,2023-05-10,50,7.026429042220116
12_mas,2023-05-11,5,10.403729371726511
12_mas,2023-05-11,10,9.616351827979088
12_mas,2023-05-11,15,8.76232185959816
12_mas,2023-05-11,20,8.571886360645294
12_mas,2023-05-11,30,8.121433161199093
12_mas,2023-05-11,40,7.519364006817341
12_mas,2023-05-11,50,7.084292136132717
12_mas,2023-05-12,5,10.428632475435734
12_mas,2023-05-12,10,9.797997996211052
12_mas,2023-05-12,15,8.960081800818443
12_mas,2023-05-12,20,8.755729861557484
12_mas,2023-05-12,30,8.246681123971939
12_mas,2023-05-12,40,7.702475063502787
12_mas,2023-05-12,50,7.255684085190296
12_mas,2023-05-13,5,10.494552455842497
12_mas,2023-05-13,10,9.976714387536047
12_mas,2023-05-13,15,9.149784855544569
12_mas,2023-05-13,20,8.919064924120903
12_mas,2023-05-13,30,8.333841986954212
12_mas,2023-05-13,40,7.819666139781475
12_mas,2023-05-13,50,7.368480496108532
12_mas,2023-05-14,5,10.699636839330196
12_mas,2023-05-14,10,10.12906278669834
12_mas,2023-05-14,15,9.287484370172024
12_mas,2023-05-14,20,9.02819911390543
12_mas,2023-05-14,30,8.374858863651752
12_mas,2023-05-14,40,7.861415460705757
12_mas,2023-05-14,50,7.405102707445621
12_mas,2023-05-15,5,11.092226944863796
12_mas,2023-05-15,10,10.358317829668522
12_mas,2023-05-15,15,9.528458520770071
12_mas,2023-05-15,20,9.207647949457169
12_mas,2023-05-15,30,8.453230395913124
12_mas,2023-05-15,40,7.9580980986356735
12_mas,2023-05-15,50,7.489333793520927
12_mas,2023-05-16,5,11.174260698258877
12_mas,2023-05-16,10,10.638843968510628
12_mas,2023-05-16,15,9.754783786833286
12_mas,2023-05-16,20,9.373912788927557
12_mas,2023-05-16,30,8.514023266732693
12_mas,2023-05-16,40,8.02182074636221
12_mas,2023-05-16,50,7.539140000939369
12_mas,2023-05-17,5,11.390331745147703
12_mas,2023-05-17,10,10.84026613086462
12_mas,2023-05-17,15,9.959868170320988
12_mas,2023-05-17,20,9.558488734066486
12_mas,2023-05-17,30,8.557237476110458
12_mas,2023-05-17,40,8.026947855949402
12_mas,2023-05-17,50,7.5135044530034065
12_mas,2023-05-18,5,11.610797457396984
12_mas,2023-05-18,10,10.928159438073637
12_mas,2023-05-18,15,10.056550808250904
12_mas,2023-05-18,20,9.661030925810335
12_mas,2023-05-18,30,8.566759251058102
12_mas,2023-05-18,40,8.007904306054115
12_mas,2023-05-18,50,7.488601349294186
12_mas,2023-05-19,5,11.771202743053436
12_mas,2023-05-19,10,10.953062541782856
12_mas,2023-05-19,15,10.07119969278574
12_mas,2023-05-19,20,9.680806919932364
12_mas,2023-05-19,30,8.554307699203491
12_mas,2023-05-19,40,7.973479427397251
12_mas,2023-05-19,50,7.467360466718674
12_mas,2023-05-20,5,11.998992897570131
12_mas,2023-05-20,10,11.043885625898838
12_mas,2023-05-20,15,10.140049450099468
12_mas,2023-05-20,20,9.746726900339128
12_mas,2023-05-20,30,8.574816137552261
12_mas,2023-05-20,40,7.974944315850735
12_mas,2023-05-20,50,7.482741795480251
12_mas,2023-05-21,5,12.193090617656708
12_mas,2023-05-21,10,11.27387311309576
12_mas,2023-05-21,15,10.29166540503502
12_mas,2023-05-21,20,9.896145522594452
12_mas,2023-05-21,30,8.659047223627567
12_mas,2023-05-21,40,8.053315848112106
12_mas,2023-05-21,50,7.5764946565032
12_mas,2023-05-22,5,12.25974304229021
12_mas,2023-05-22,10,11.554399251937866
12_mas,2023-05-22,15,10.442548915743828
12_mas,2023-05-22,20,10.018463708460333
12_mas,2023-05-22,30,8.724967204034328
12_mas,2023-05-22,40,8.120700716972351
12_mas,2023-05-22,50,7.665852852165699
12_mas,2023-05-23,5,12.307351917028427
12_mas,2023-05-23,10,11.60860012471676
12_mas,2023-05-23,15,10.573656432330608
12_mas,2023-05-23,20,10.134922340512276
12_mas,2023-05-23,30,8.74620808660984
12_mas,2023-05-23,40,8.081148728728294
12_mas,2023-05-23,50,7.63362530618906
12_mas,2023-05-24,5,12.327860355377195
12_mas,2023-05-24,10,11.675252549350262
12_mas,2023-05-24,15,10.644703522324562
12_mas,2023-05-24,20,10.183996103703976
12_mas,2023-05-24,30,8.790154740214348
12_mas,2023-05-24,40,8.117038495838642
12_mas,2023-05-24,50,7.684163957834244
12_mas,2023-05-25,5,12.421613216400146
12_mas,2023-05-25,10,12.007049784064291
12_mas,2023-05-25,15,11.083437614142897
12_mas,2023-05-25,20,10.60734886676073
12_mas,2023-05-25,30,9.095583982765676
12_mas,2023-05-25,40,8.356547757983208
12_mas,2023-05-25,50,7.923673219978809
12_mas,2023-05-26,5,12.584948278963566
12_mas,2023-05-26,10,12.22238838672638
12_mas,2023-05-26,15,11.41669973731041
12_mas,2023-05-26,20,10.948667876422403
12_mas,2023-05-26,30,9.38416700810194
12_mas,2023-05-26,40,8.585802800953388
12_mas,2023-05-26,50,8.153660707175732
12_mas,2023-05-27,5,12.877925969660282
12_mas,2023-05-27,10,12.587878055870531
12_mas,2023-05-27,15,11.946989357471466
12_mas,2023-05-27,20,11.50312815606594
12_mas,2023-05-27,30,9.787743777036669
12_mas,2023-05-27,40,8.863399162888527
12_mas,2023-05-27,50,8.40635396540165
12_mas,2023-05-28,5,13.044190809130669
12_mas,2023-05-28,10,12.82372509688139
12_mas,2023-05-28,15,12.363750122487543
12_mas,2023-05-28,20,11.97335734963417
12_mas,2023-05-28,30,10.14883878082037
12_mas,2023-05-28,40,9.092654205858707
12_mas,2023-05-28,50,8.615833014249802
12_mas,2023-05-29,5,13.311532951891422
12_mas,2023-05-29,10,12.96728416532278
12_mas,2023-05-29,15,12.532212294638155
12_mas,2023-05-29,20,12.163060404360294
12_mas,2023-05-29,30,10.262367635965347
12_mas,2023-05-29,40,9.17908262461424
12_mas,2023-05-29,50,8.71324809640646
12_mas,2023-05-30,5,13.406750701367857
12_mas,2023-05-30,10,13.09839168190956
12_mas,2023-05-30,15,12.601062051951883
12_mas,2023-05-30,20,12.23117771744728
12_mas,2023-05-30,30,10.306314289569857
12_mas,2023-05-30,40,9.231818608939648
12_mas,2023-05-30,50,8.771111190319061
12_mas,2023-05-31,5,13.389904484152794
12_mas,2023-05-31,10,13.25366985797882
12_mas,2023-05-31,15,12.77098911255598
12_mas,2023-05-31,20,12.420148327946665
12_mas,2023-05-31,30,10.501144453883173
12_mas,2023-05-31,40,9.409802556037905
12_mas,2023-05-31,50,8.933713808655739
12_mas,2023-06-01,5,13.410412922501564
12_mas,2023-06-01,10,13.348887607455254
12_mas,2023-06-01,15,13.026612147688866
12_mas,2023-06-01,20,12.749015785753729
12_mas,2023-06-01,30,10.84026613086462
12_mas,2023-06-01,40,9.671285144984722
12_mas,2023-06-01,50,9.158574186265469
12_mas,2023-06-02,5,13.382580041885376
12_mas,2023-06-02,10,13.330576501786709
12_mas,2023-06-02,15,13.095461905002594
12_mas,2023-06-02,20,12.861812196671965
12_mas,2023-06-02,30,11.014587856829166
12_mas,2023-06-02,40,9.843409538269045
12_mas,2023-06-02,50,9.319711916148664
12_mas,2023-06-03,5,13.542985327541828
12_mas,2023-06-03,10,13.274910740554333
12_mas,2023-06-03,15,12.965086832642555
12_mas,2023-06-03,20,12.70506913214922
12_mas,2023-06-03,30,10.910580776631832
12_mas,2023-06-03,40,9.835352651774883
12_mas,2023-06-03,50,9.319711916148664
12_mas,2023-06-04,5,13.49464400857687
12_mas,2023-06-04,10,13.332041390240192
12_mas,2023-06-04,15,12.96288949996233
12_mas,2023-06-04,20,12.720450460910795
12_mas,2023-06-04,30,10.968443870544434
12_mas,2023-06-04,40,9.892483301460745
12_mas,2023-06-04,50,9.36365856975317
12_mas,2023-06-05,5,13.544450215995312
12_mas,2023-06-05,10,13.399426259100435
12_mas,2023-06-05,15,13.00024415552616
12_mas,2023-06-05,20,12.773186445236206
12_mas,2023-06-05,30,11.10174871981144
12_mas,2023-06-05,40,10.013336598873138
12_mas,2023-06-05,50,9.47352520376444
12_mas,2023-06-06,5,13.73635060340166
12_mas,2023-06-06,10,13.462416462600231
12_mas,2023-06-06,15,13.019287705421448
12_mas,2023-06-06,20,12.810541100800036
12_mas,2023-06-06,30,11.181585140526296
12_mas,2023-06-06,40,10.096835240721704
12_mas,2023-06-06,50,9.546037182211876
12_mas,2023-06-07,5,13.92825099080801
12_mas,2023-06-07,10,13.501968450844288
12_mas,2023-06-07,15,13.002441488206388
12_mas,2023-06-07,20,12.802484214305878
12_mas,2023-06-07,30,11.23285623639822
12_mas,2023-06-07,40,10.16934721916914
12_mas,2023-06-07,50,9.595843389630318
12_mas,2023-06-08,5,14.105502493679523
12_mas,2023-06-08,10,13.558366656303406
12_mas,2023-06-08,15,13.017822816967964
12_mas,2023-06-08,20,12.832514427602293
12_mas,2023-06-08,30,11.309762880206108
12_mas,2023-06-08,40,10.21842098236084
12_mas,2023-06-08,50,9.601702943444252
12_mas,2023-06-09,5,14.334757536649704
12_mas,2023-06-09,10,13.595721311867235
12_mas,2023-06-09,15,13.02441481500864
12_mas,2023-06-09,20,12.846430867910383
12_mas,2023-06-09,30,11.334665983915327
12_mas,2023-06-09,40,10.20157476514578
12_mas,2023-06-09,50,9.5482345148921
12_mas,2023-06-10,5,14.564012579619884
12_mas,2023-06-10,10,13.714377276599407
12_mas,2023-06-10,15,13.11377301067114
12_mas,2023-06-10,20,12.952635280787945
12_mas,2023-06-10,30,11.561723694205284
12_mas,2023-06-10,40,10.309976510703564
12_mas,2023-06-10,50,9.614154495298862
12_mas,2023-06-11,5,14.799127176404
12_mas,2023-06-11,10,13.787621699273586
12_mas,2023-06-11,15,13.15478988736868
12_mas,2023-06-11,20,13.011230818927288
12_mas,2023-06-11,30,11.722128979861736
12_mas,2023-06-11,40,10.369304493069649
12_mas,2023-06-11,50,9.642719820141792
12_mas,2023-06-12,5,15.043031103909016
12_mas,2023-06-12,10,13.967802979052069
12_mas,2023-06-12,15,13.247810304164886
12_mas,2023-06-12,20,13.104983679950235
12_mas,2023-06-12,30,11.864223159849644
12_mas,2023-06-12,40,10.350260943174362
12_mas,2023-06-12,50,9.595110945403576
12_mas,2023-06-13,5,15.182195506989956
12_mas,2023-06-13,10,14.085726499557495
12_mas,2023-06-13,15,13.342295609414576
12_mas,2023-06-13,20,13.21265298128128
12_mas,2023-06-13,30,12.05905332416296
12_mas,2023-06-13,40,10.42716758698225
12_mas,2023-06-13,50,9.644917152822018
12_mas,2023-06-14,5,15.24884793162346
12_mas,2023-06-14,10,14.151646479964256
12_mas,2023-06-14,15,13.40455336868763
12_mas,2023-06-14,20,13.284432515501976
12_mas,2023-06-14,30,12.113986641168594
12_mas,2023-06-14,40,10.453535579144956
12_mas,2023-06-14,50,9.680074475705624
12_mas,2023-06-15,5,15.44514298439026
12_mas,2023-06-15,10,14.338419757783411
12_mas,2023-06-15,15,13.511490225791931
12_mas,2023-06-15,20,13.376720488071442
12_mas,2023-06-15,30,12.295632809400558
12_mas,2023-06-15,40,10.557542659342287
12_mas,2023-06-15,50,9.773094892501833
12_mas,2023-06-16,5,15.702230907976627
12_mas,2023-06-16,10,14.482711270451546
12_mas,2023-06-16,15,13.59718620032072
12_mas,2023-06-16,20,13.447035133838654
12_mas,2023-06-16,30,12.371074564754965
12_mas,2023-06-16,40,10.650563076138496
12_mas,2023-06-16,50,9.8829615265131
12_mas,2023-06-17,5,16.162938326597214
12_mas,2023-06-17,10,14.961729794740677
12_mas,2023-06-17,15,13.778832368552685
12_mas,2023-06-17,20,13.573015540838242
12_mas,2023-06-17,30,12.576891392469406
12_mas,2023-06-17,40,10.85711234807968
12_mas,2023-06-17,50,10.077059246599674
12_mas,2023-06-18,5,16.14023255556822
12_mas,2023-06-18,10,15.113345749676228
12_mas,2023-06-18,15,13.810327470302582
12_mas,2023-06-18,20,13.608172863721848
12_mas,2023-06-18,30,12.552720732986929
12_mas,2023-06-18,40,10.884212784469128
12_mas,2023-06-18,50,10.155430778861046
12_mas,2023-06-19,5,16.213476978242397
12_mas,2023-06-19,10,15.12652974575758
12_mas,2023-06-19,15,13.805932804942133
12_mas,2023-06-19,20,13.60524308681488
12_mas,2023-06-19,30,12.408429220318794
12_mas,2023-06-19,40,10.78679770231247
12_mas,2023-06-19,50,10.11221656948328
12_mas,2023-06-20,5,16.2889187335968
12_mas,2023-06-20,10,15.20783105492592
12_mas,2023-06-20,15,13.857203900814056
12_mas,2023-06-20,20,13.640400409698486
12_mas,2023-06-20,30,12.428205214440824
12_mas,2023-06-20,40,10.85711234807968
12_mas,2023-06-20,50,10.187658324837685
12_mas,2023-06-21,5,16.420026250183582
12_mas,2023-06-21,10,15.304513692855837
12_mas,2023-06-21,15,13.918729215860369
12_mas,2023-06-21,20,13.679952397942545
12_mas,2023-06-21,30,12.478011421859264
12_mas,2023-06-21,40,10.94207587838173
12_mas,2023-06-21,50,10.268227189779282
12_mas,2023-06-22,5,16.630237743258476
12_mas,2023-06-22,10,15.446607872843742
12_mas,2023-06-22,15,14.011017188429832
12_mas,2023-06-22,20,13.740745268762112
12_mas,2023-06-22,30,12.567369617521765
12_mas,2023-06-22,40,11.038758516311646
12_mas,2023-06-22,50,10.32096317410469
12_mas,2023-06-23,5,16.71739860624075
12_mas,2023-06-23,10,15.53596606850624
12_mas,2023-06-23,15,14.041047401726246
