Site,Date,Depth,Temp,Source,depth_used,dz,flag,file
10_tom,2023-03-01,30,3.955290399491787,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-01,40,3.962614841759205,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-01,50,3.972136616706848,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,5,3.934049516916275,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,10,3.9281899631023407,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,15,3.9259926304221153,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,20,3.926725074648857,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,30,3.9787286147475243,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,40,3.983855724334717,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-02,50,4.005096606910229,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,5,3.9289224073290825,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,10,3.9281899631023407,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,15,3.927457518875599,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,20,3.927457518875599,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,30,3.9779961705207825,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,40,3.9985046088695526,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-03,50,4.016815714538097,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,5,3.951628178358078,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,10,3.9465010687708855,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,15,3.94430373609066,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,20,3.94430373609066,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,30,3.99337749928236,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,40,4.020477935671806,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-04,50,4.027802377939224,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,5,4.008026383817196,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,10,4.005096606910229,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,15,3.9948423877358437,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,20,3.9911801666021347,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,30,3.9963072761893272,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,40,4.035859264433384,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-05,50,4.045381039381027,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,5,4.040253929793835,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,10,4.038056597113609,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,15,4.035859264433384,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,20,4.0343943759799,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,30,4.027802377939224,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,40,4.030732154846191,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-06,50,4.043916150927544,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,5,4.134006790816784,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,10,4.112765908241272,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,15,4.085665471851826,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,20,4.077608585357666,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,30,4.054170370101929,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,40,4.038789041340351,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-07,50,4.040253929793835,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,5,4.136204123497009,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,10,4.1318094581365585,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,15,4.124485015869141,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,20,4.122287683188915,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,30,4.106173910200596,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,40,4.089327692985535,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-08,50,4.0724814757704735,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,5,4.1947996616363525,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,10,4.1845454424619675,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,15,4.166234336793423,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,20,4.1633045598864555,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,30,4.14865567535162,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,40,4.126682348549366,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-09,50,4.123020127415657,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,5,4.16916411370039,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,10,4.217505432665348,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,15,4.236548982560635,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,20,4.232154317200184,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,30,4.2021241039037704,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,40,4.169896557927132,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-10,50,4.168431669473648,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,5,4.186742775142193,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,10,4.228492096066475,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,15,4.290017411112785,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,20,4.291482299566269,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,30,4.254860088229179,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,40,4.214575655758381,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-11,50,4.214575655758381,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,5,4.320047624409199,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,10,4.327372066676617,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,15,4.345683172345161,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,20,4.3420209512114525,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,30,4.299539186060429,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,40,4.2475356459617615,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-12,50,4.244605869054794,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,5,4.430646702647209,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,10,4.426252037286758,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,15,4.412335596978664,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,20,4.4050111547112465,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,30,4.372783608734608,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,40,4.307596072554588,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-13,50,4.258522309362888,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,5,4.39402449131012,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,10,4.393292047083378,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,15,4.392559602856636,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,20,4.391827158629894,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,30,4.388897381722927,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,40,4.3288369551301,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-14,50,4.272438749670982,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,5,4.506088458001614,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,10,4.482650242745876,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,15,4.461409360170364,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,20,4.4540849179029465,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,30,4.4269844815135,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,40,4.347148060798645,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-15,50,4.303201407194138,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,5,4.509750679135323,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,10,4.509018234908581,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,15,4.507553346455097,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,20,4.506820902228355,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,30,4.498031571507454,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,40,4.40647604316473,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-16,50,4.339091174304485,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,5,4.530259117484093,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,10,4.529526673257351,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,15,4.5273293405771255,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,20,4.526596896350384,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,30,4.533921338617802,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,40,4.451155140995979,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-17,50,4.377178274095058,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,5,4.572740882635117,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,10,4.571275994181633,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,15,4.566881328821182,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,20,4.563951551914215,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,30,4.573473326861858,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,40,4.501693792641163,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-18,50,4.421857371926308,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,5,4.6430555284023285,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,10,4.635731086134911,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,15,4.624744422733784,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,20,4.620349757373333,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,30,4.6115604266524315,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,40,4.543443113565445,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-19,50,4.459212027490139,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,5,4.745597720146179,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,10,4.732413724064827,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,15,4.705313287675381,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,20,4.695059068500996,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,30,4.644520416855812,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,40,4.5764031037688255,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-20,50,4.488509796559811,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,5,4.8686483502388,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,10,4.809320367872715,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,15,4.761711493134499,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,20,4.748527497053146,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,30,4.676747962832451,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,40,4.591784432530403,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-21,50,4.505356013774872,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,5,5.0246589705348015,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,10,4.934568330645561,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,15,4.844477690756321,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,20,4.8144474774599075,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,30,4.7097079530358315,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,40,4.612292870879173,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-22,50,4.531724005937576,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,5,5.220954023301601,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,10,5.110354945063591,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,15,4.956541657447815,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,20,4.903805673122406,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,30,4.749259941279888,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,40,4.6393933072686195,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-23,50,4.559556886553764,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,5,5.100833170115948,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,10,5.09350872784853,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,15,5.061281181871891,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,20,5.019531860947609,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,30,4.791741706430912,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,40,4.658436857163906,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-24,50,4.586657322943211,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,5,5.113284721970558,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,10,5.098635837435722,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,15,5.089114062488079,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,20,5.0649434030056,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,30,4.8459425792098045,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,40,4.689931958913803,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-25,50,4.615955092012882,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,5,5.160161152482033,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,10,5.131595827639103,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,15,5.106692723929882,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,20,5.086184285581112,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,30,4.892086565494537,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,40,4.7199621722102165,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-26,50,4.641590639948845,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,5,5.184331811964512,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,10,5.172612704336643,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,15,5.148442044854164,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,20,5.12646871805191,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,30,4.936033219099045,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,40,4.7514572739601135,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-27,50,4.668691076338291,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,5,5.264900676906109,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,10,5.233405575156212,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,15,5.198248252272606,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,20,5.177007369697094,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,30,5.001953199505806,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,40,4.793206594884396,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-28,50,4.698721289634705,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,5,5.36744286864996,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,10,5.324228659272194,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,15,5.275887340307236,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,20,5.249519348144531,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,30,5.062013626098633,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,40,4.837153248488903,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-29,50,4.727286614477634,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,5,5.4692526161670685,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,10,5.439954847097397,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,15,5.38795130699873,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,20,5.357921093702316,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,30,5.139652714133263,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,40,4.889889232814312,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-30,50,4.757316827774048,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,5,5.536637485027313,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,10,5.505874827504158,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,15,5.467055283486843,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,20,5.443617068231106,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,30,5.208502471446991,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,40,4.934568330645561,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-03-31,50,4.7829523757100105,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,5,5.557145923376083,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,10,5.5556810349226,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,15,5.513931713998318,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,20,5.4795068353414536,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,30,5.212897136807442,MY,29.444730758666992,0.5552692413330078,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,40,4.943357661366463,MY,40.344051361083984,0.3440513610839844,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-01,50,4.787347041070461,MY,47.37369155883789,2.6263084411621094,0,thetao_MY_20230101_20231231.nc
10_tom,2023-04-02,5,5.6897183284163475,MY,5.078224182128906,0.07822418212890625,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-02,10,5.636249899864197,MY,9.572997093200684,0.4270029067993164,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-02,15,5.558610811829567,MY,15.810070037841797,0.8100700378417969,1,thetao_MY_20230101_20231231.nc
10_tom,2023-04-02,20,5.510269492864609,MY,18.495559692382812,1.5044403076171875,1,thetao_MY_20230101_20231231.nc
