Site,Date,Depth,chl
12_mas,2023/1/30,20,0.482590735
12_mas,2023/1/30,30,0.482342958
12_mas,2023/1/30,40,0.48049596
12_mas,2023/1/30,50,0.475033283
12_mas,2023/1/31,5,0.490947843
12_mas,2023/1/31,10,0.491110086
12_mas,2023/1/31,15,0.491231114
12_mas,2023/1/31,20,0.491348416
12_mas,2023/1/31,30,0.491308838
12_mas,2023/1/31,40,0.489975423
12_mas,2023/1/31,50,0.484892309
12_mas,2023/2/1,5,0.50281024
12_mas,2023/2/1,10,0.502750278
12_mas,2023/2/1,15,0.502596796
12_mas,2023/2/1,20,0.502222538
12_mas,2023/2/1,30,0.500266492
12_mas,2023/2/1,40,0.492771327
12_mas,2023/2/1,50,0.475850731
12_mas,2023/2/2,5,0.508043826
12_mas,2023/2/2,10,0.508037031
12_mas,2023/2/2,15,0.507964134
12_mas,2023/2/2,20,0.507772267
12_mas,2023/2/2,30,0.506889284
12_mas,2023/2/2,40,0.503438294
12_mas,2023/2/2,50,0.492776185
12_mas,2023/2/3,5,0.51336509
12_mas,2023/2/3,10,0.513643563
12_mas,2023/2/3,15,0.513864398
12_mas,2023/2/3,20,0.514107108
12_mas,2023/2/3,30,0.514480948
12_mas,2023/2/3,40,0.514593184
12_mas,2023/2/3,50,0.513500571
12_mas,2023/2/4,5,0.517379761
12_mas,2023/2/4,10,0.517643631
12_mas,2023/2/4,15,0.517798543
12_mas,2023/2/4,20,0.517852128
12_mas,2023/2/4,30,0.516854227
12_mas,2023/2/4,40,0.510343492
12_mas,2023/2/4,50,0.494216442
12_mas,2023/2/5,5,0.519480944
12_mas,2023/2/5,10,0.519472778
12_mas,2023/2/5,15,0.519286215
12_mas,2023/2/5,20,0.518772483
12_mas,2023/2/5,30,0.515693426
12_mas,2023/2/5,40,0.504113197
12_mas,2023/2/5,50,0.477904677
12_mas,2023/2/6,5,0.525312424
12_mas,2023/2/6,10,0.525040925
12_mas,2023/2/6,15,0.52401346
12_mas,2023/2/6,20,0.520794451
12_mas,2023/2/6,30,0.503126085
12_mas,2023/2/6,40,0.477496982
12_mas,2023/2/6,50,0.452724397
12_mas,2023/2/7,5,0.53560555
12_mas,2023/2/7,10,0.534768343
12_mas,2023/2/7,15,0.532868683
12_mas,2023/2/7,20,0.526296973
12_mas,2023/2/7,30,0.49051851
12_mas,2023/2/7,40,0.446247518
12_mas,2023/2/7,50,0.419496596
12_mas,2023/2/8,5,0.527120292
12_mas,2023/2/8,10,0.525849521
12_mas,2023/2/8,15,0.52386272
12_mas,2023/2/8,20,0.520028114
12_mas,2023/2/8,30,0.504509747
12_mas,2023/2/8,40,0.465248823
12_mas,2023/2/8,50,0.414718449
12_mas,2023/2/9,5,0.515380502
12_mas,2023/2/9,10,0.514863849
12_mas,2023/2/9,15,0.514235437
12_mas,2023/2/9,20,0.513212085
12_mas,2023/2/9,30,0.509640515
12_mas,2023/2/9,40,0.498160422
12_mas,2023/2/9,50,0.468476266
12_mas,2023/2/10,5,0.510862112
12_mas,2023/2/10,10,0.51063931
12_mas,2023/2/10,15,0.510320783
12_mas,2023/2/10,20,0.509678006
12_mas,2023/2/10,30,0.506404996
12_mas,2023/2/10,40,0.493664116
12_mas,2023/2/10,50,0.473880678
12_mas,2023/2/11,5,0.509218514
12_mas,2023/2/11,10,0.508980632
12_mas,2023/2/11,15,0.507929564
12_mas,2023/2/11,20,0.504269183
12_mas,2023/2/11,30,0.483049721
12_mas,2023/2/11,40,0.452670604
12_mas,2023/2/11,50,0.438557595
12_mas,2023/2/12,5,0.517982602
12_mas,2023/2/12,10,0.516809881
12_mas,2023/2/12,15,0.511192799
12_mas,2023/2/12,20,0.496122092
12_mas,2023/2/12,30,0.453838617
12_mas,2023/2/12,40,0.412699282
12_mas,2023/2/12,50,0.396244437
12_mas,2023/2/13,5,0.524932325
12_mas,2023/2/13,10,0.522967756
12_mas,2023/2/13,15,0.51613009
12_mas,2023/2/13,20,0.494627386
12_mas,2023/2/13,30,0.436478585
12_mas,2023/2/13,40,0.385429531
12_mas,2023/2/13,50,0.361298293
12_mas,2023/2/14,5,0.491906404
12_mas,2023/2/14,10,0.489875406
12_mas,2023/2/14,15,0.486900419
12_mas,2023/2/14,20,0.479815543
12_mas,2023/2/14,30,0.450846612
12_mas,2023/2/14,40,0.398299098
12_mas,2023/2/14,50,0.353431523
12_mas,2023/2/15,5,0.465808988
12_mas,2023/2/15,10,0.465127736
12_mas,2023/2/15,15,0.464326233
12_mas,2023/2/15,20,0.462798387
12_mas,2023/2/15,30,0.456724823
12_mas,2023/2/15,40,0.438800931
12_mas,2023/2/15,50,0.406541407
12_mas,2023/2/16,5,0.462629676
12_mas,2023/2/16,10,0.462554514
12_mas,2023/2/16,15,0.462447703
12_mas,2023/2/16,20,0.462248534
12_mas,2023/2/16,30,0.461424589
12_mas,2023/2/16,40,0.458390266
12_mas,2023/2/16,50,0.450159818
12_mas,2023/2/17,5,0.470793664
12_mas,2023/2/17,10,0.470784634
12_mas,2023/2/17,15,0.470719367
12_mas,2023/2/17,20,0.470515788
12_mas,2023/2/17,30,0.468573242
12_mas,2023/2/17,40,0.452596217
12_mas,2023/2/17,50,0.435353428
12_mas,2023/2/18,5,0.483417481
12_mas,2023/2/18,10,0.483224601
12_mas,2023/2/18,15,0.482848465
12_mas,2023/2/18,20,0.481965989
12_mas,2023/2/18,30,0.475515187
12_mas,2023/2/18,40,0.445386678
12_mas,2023/2/18,50,0.415381402
12_mas,2023/2/19,5,0.495938629
12_mas,2023/2/19,10,0.495290875
12_mas,2023/2/19,15,0.493841231
12_mas,2023/2/19,20,0.490123421
12_mas,2023/2/19,30,0.466272473
12_mas,2023/2/19,40,0.426834911
12_mas,2023/2/19,50,0.391684383
12_mas,2023/2/20,5,0.494408011
12_mas,2023/2/20,10,0.493373334
12_mas,2023/2/20,15,0.491079897
12_mas,2023/2/20,20,0.486088336
12_mas,2023/2/20,30,0.463808894
12_mas,2023/2/20,40,0.418966919
12_mas,2023/2/20,50,0.375352889
12_mas,2023/2/21,5,0.491510123
12_mas,2023/2/21,10,0.49046424
12_mas,2023/2/21,15,0.488916963
12_mas,2023/2/21,20,0.485858321
12_mas,2023/2/21,30,0.471166432
12_mas,2023/2/21,40,0.428223372
12_mas,2023/2/21,50,0.38601774
12_mas,2023/2/22,5,0.477308542
12_mas,2023/2/22,10,0.476626366
12_mas,2023/2/22,15,0.475830466
12_mas,2023/2/22,20,0.474504143
12_mas,2023/2/22,30,0.467940181
12_mas,2023/2/22,40,0.446948111
12_mas,2023/2/22,50,0.413792014
12_mas,2023/2/23,5,0.473102361
12_mas,2023/2/23,10,0.472295851
12_mas,2023/2/23,15,0.470844418
12_mas,2023/2/23,20,0.46726197
12_mas,2023/2/23,30,0.451665193
12_mas,2023/2/23,40,0.427247524
12_mas,2023/2/23,50,0.403415978
12_mas,2023/2/24,5,0.485536426
12_mas,2023/2/24,10,0.485338569
12_mas,2023/2/24,15,0.485064298
12_mas,2023/2/24,20,0.476526201
12_mas,2023/2/24,30,0.439504266
12_mas,2023/2/24,40,0.400105476
12_mas,2023/2/24,50,0.367427826
12_mas,2023/2/25,5,0.502596021
12_mas,2023/2/25,10,0.502841115
12_mas,2023/2/25,15,0.502511203
12_mas,2023/2/25,20,0.491992086
12_mas,2023/2/25,30,0.436904639
12_mas,2023/2/25,40,0.380564362
12_mas,2023/2/25,50,0.346861482
12_mas,2023/2/26,5,0.504509509
12_mas,2023/2/26,10,0.503620803
12_mas,2023/2/26,15,0.501822472
12_mas,2023/2/26,20,0.496415526
12_mas,2023/2/26,30,0.434522718
12_mas,2023/2/26,40,0.369905263
12_mas,2023/2/26,50,0.342506886
12_mas,2023/2/27,5,0.503595173
12_mas,2023/2/27,10,0.503065407
12_mas,2023/2/27,15,0.502099216
12_mas,2023/2/27,20,0.499585509
12_mas,2023/2/27,30,0.453180552
12_mas,2023/2/27,40,0.371430546
12_mas,2023/2/27,50,0.337709993
12_mas,2023/2/28,5,0.514348388
12_mas,2023/2/28,10,0.513947129
12_mas,2023/2/28,15,0.512856245
12_mas,2023/2/28,20,0.509759665
12_mas,2023/2/28,30,0.4759987
12_mas,2023/2/28,40,0.381352186
12_mas,2023/2/28,50,0.337708235
12_mas,2023/3/1,5,0.533188701
12_mas,2023/3/1,10,0.532576442
12_mas,2023/3/1,15,0.530157447
12_mas,2023/3/1,20,0.519226491
12_mas,2023/3/1,30,0.467665523
12_mas,2023/3/1,40,0.376276702
12_mas,2023/3/1,50,0.325354487
12_mas,2023/3/2,5,0.547409892
12_mas,2023/3/2,10,0.547670186
12_mas,2023/3/2,15,0.54689008
12_mas,2023/3/2,20,0.52906543
12_mas,2023/3/2,30,0.45479089
12_mas,2023/3/2,40,0.364886403
12_mas,2023/3/2,50,0.308792889
12_mas,2023/3/3,5,0.558393657
12_mas,2023/3/3,10,0.55853188
12_mas,2023/3/3,15,0.558145165
12_mas,2023/3/3,20,0.537760139
12_mas,2023/3/3,30,0.44781062
12_mas,2023/3/3,40,0.360387683
12_mas,2023/3/3,50,0.310831785
12_mas,2023/3/4,5,0.569130898
12_mas,2023/3/4,10,0.56931442
12_mas,2023/3/4,15,0.568267822
12_mas,2023/3/4,20,0.544238508
12_mas,2023/3/4,30,0.439946532
12_mas,2023/3/4,40,0.344043493
12_mas,2023/3/4,50,0.29082647
12_mas,2023/3/5,5,0.568914711
12_mas,2023/3/5,10,0.568091214
12_mas,2023/3/5,15,0.565510511
12_mas,2023/3/5,20,0.546261966
12_mas,2023/3/5,30,0.441919953
12_mas,2023/3/5,40,0.342949927
12_mas,2023/3/5,50,0.290324152
12_mas,2023/3/6,5,0.562488675
12_mas,2023/3/6,10,0.561325073
12_mas,2023/3/6,15,0.558807194
12_mas,2023/3/6,20,0.54099077
12_mas,2023/3/6,30,0.447560787
12_mas,2023/3/6,40,0.347985625
12_mas,2023/3/6,50,0.296256363
12_mas,2023/3/7,5,0.561136425
12_mas,2023/3/7,10,0.560740709
12_mas,2023/3/7,15,0.559595048
12_mas,2023/3/7,20,0.538586736
12_mas,2023/3/7,30,0.441122621
12_mas,2023/3/7,40,0.332716852
12_mas,2023/3/7,50,0.275297105
12_mas,2023/3/8,5,0.560885608
12_mas,2023/3/8,10,0.559700072
12_mas,2023/3/8,15,0.555310607
12_mas,2023/3/8,20,0.529481053
12_mas,2023/3/8,30,0.424790442
12_mas,2023/3/8,40,0.30702433
12_mas,2023/3/8,50,0.248708263
12_mas,2023/3/9,5,0.550832868
12_mas,2023/3/9,10,0.549276948
12_mas,2023/3/9,15,0.54521668
12_mas,2023/3/9,20,0.517046571
12_mas,2023/3/9,30,0.407901108
12_mas,2023/3/9,40,0.286221683
12_mas,2023/3/9,50,0.229415968
12_mas,2023/3/10,5,0.540007353
12_mas,2023/3/10,10,0.537270188
12_mas,2023/3/10,15,0.523074985
12_mas,2023/3/10,20,0.485365123
12_mas,2023/3/10,30,0.374657959
12_mas,2023/3/10,40,0.262020677
12_mas,2023/3/10,50,0.21005711
12_mas,2023/3/11,5,0.516727567
12_mas,2023/3/11,10,0.512394547
12_mas,2023/3/11,15,0.496477425
12_mas,2023/3/11,20,0.449413568
12_mas,2023/3/11,30,0.338493556
12_mas,2023/3/11,40,0.239656121
12_mas,2023/3/11,50,0.19462429
12_mas,2023/3/12,5,0.492014319
12_mas,2023/3/12,10,0.487970382
12_mas,2023/3/12,15,0.476972252
12_mas,2023/3/12,20,0.442439467
12_mas,2023/3/12,30,0.335361362
12_mas,2023/3/12,40,0.237092435
12_mas,2023/3/12,50,0.19333826
12_mas,2023/3/13,5,0.489546418
12_mas,2023/3/13,10,0.486965865
12_mas,2023/3/13,15,0.476852953
12_mas,2023/3/13,20,0.441077709
12_mas,2023/3/13,30,0.357369572
12_mas,2023/3/13,40,0.259426117
12_mas,2023/3/13,50,0.208725676
12_mas,2023/3/14,5,0.487746447
12_mas,2023/3/14,10,0.486662209
12_mas,2023/3/14,15,0.48190704
12_mas,2023/3/14,20,0.446128637
12_mas,2023/3/14,30,0.359042436
12_mas,2023/3/14,40,0.266144484
12_mas,2023/3/14,50,0.21558027
12_mas,2023/3/15,5,0.493406802
12_mas,2023/3/15,10,0.493220627
12_mas,2023/3/15,15,0.491135418
12_mas,2023/3/15,20,0.462602258
12_mas,2023/3/15,30,0.360066116
12_mas,2023/3/15,40,0.254314035
12_mas,2023/3/15,50,0.207835719
12_mas,2023/3/16,5,0.52369827
12_mas,2023/3/16,10,0.522429347
12_mas,2023/3/16,15,0.516529262
12_mas,2023/3/16,20,0.483498096
12_mas,2023/3/16,30,0.371700853
12_mas,2023/3/16,40,0.250107765
12_mas,2023/3/16,50,0.203280181
12_mas,2023/3/17,5,0.545958936
12_mas,2023/3/17,10,0.544761181
12_mas,2023/3/17,15,0.542445719
12_mas,2023/3/17,20,0.510593653
12_mas,2023/3/17,30,0.379350275
12_mas,2023/3/17,40,0.251530141
12_mas,2023/3/17,50,0.196350351
12_mas,2023/3/18,5,0.572021306
12_mas,2023/3/18,10,0.570640504
12_mas,2023/3/18,15,0.569982648
12_mas,2023/3/18,20,0.547809184
12_mas,2023/3/18,30,0.389499038
12_mas,2023/3/18,40,0.253677696
12_mas,2023/3/18,50,0.189942643
12_mas,2023/3/19,5,0.615409732
12_mas,2023/3/19,10,0.613512516
12_mas,2023/3/19,15,0.611258566
12_mas,2023/3/19,20,0.589044034
12_mas,2023/3/19,30,0.408129275
12_mas,2023/3/19,40,0.257200748
12_mas,2023/3/19,50,0.187999368
12_mas,2023/3/20,5,0.674226344
12_mas,2023/3/20,10,0.672113597
12_mas,2023/3/20,15,0.671350241
12_mas,2023/3/20,20,0.638735712
12_mas,2023/3/20,30,0.423684627
12_mas,2023/3/20,40,0.254699081
12_mas,2023/3/20,50,0.18664217
12_mas,2023/3/21,5,0.752704203
12_mas,2023/3/21,10,0.746965647
12_mas,2023/3/21,15,0.751740217
12_mas,2023/3/21,20,0.69805479
12_mas,2023/3/21,30,0.42395848
12_mas,2023/3/21,40,0.239219755
12_mas,2023/3/21,50,0.179075643
12_mas,2023/3/22,5,0.857459843
12_mas,2023/3/22,10,0.840792775
12_mas,2023/3/22,15,0.842308164
12_mas,2023/3/22,20,0.75873208
12_mas,2023/3/22,30,0.416122526
12_mas,2023/3/22,40,0.22127974
12_mas,2023/3/22,50,0.168770507
12_mas,2023/3/23,5,0.977273345
12_mas,2023/3/23,10,0.951729655
12_mas,2023/3/23,15,0.920659542
12_mas,2023/3/23,20,0.806916475
12_mas,2023/3/23,30,0.400173575
12_mas,2023/3/23,40,0.201214179
12_mas,2023/3/23,50,0.156354278
12_mas,2023/3/24,5,1.021862745
12_mas,2023/3/24,10,1.011744738
12_mas,2023/3/24,15,0.987088203
12_mas,2023/3/24,20,0.822836101
12_mas,2023/3/24,30,0.368765622
12_mas,2023/3/24,40,0.179578915
12_mas,2023/3/24,50,0.142558247
12_mas,2023/3/25,5,1.01959002
12_mas,2023/3/25,10,1.029311538
12_mas,2023/3/25,15,1.035656333
12_mas,2023/3/25,20,0.839433432
12_mas,2023/3/25,30,0.329919815
12_mas,2023/3/25,40,0.163052306
12_mas,2023/3/25,50,0.132511616
12_mas,2023/3/26,5,1.027844906
12_mas,2023/3/26,10,1.040439963
12_mas,2023/3/26,15,1.083008289
12_mas,2023/3/26,20,0.882182896
12_mas,2023/3/26,30,0.305652678
12_mas,2023/3/26,40,0.150798589
12_mas,2023/3/26,50,0.124622621
12_mas,2023/3/27,5,1.004410028
12_mas,2023/3/27,10,1.023736
12_mas,2023/3/27,15,1.093298912
12_mas,2023/3/27,20,0.953902841
12_mas,2023/3/27,30,0.311217308
12_mas,2023/3/27,40,0.142507464
12_mas,2023/3/27,50,0.118167385
12_mas,2023/3/28,5,0.966021121
12_mas,2023/3/28,10,0.984987259
12_mas,2023/3/28,15,1.087043762
12_mas,2023/3/28,20,1.046135426
12_mas,2023/3/28,30,0.347830594
12_mas,2023/3/28,40,0.139633819
12_mas,2023/3/28,50,0.114628971
12_mas,2023/3/29,5,0.924642265
12_mas,2023/3/29,10,0.943252861
12_mas,2023/3/29,15,1.073439479
12_mas,2023/3/29,20,1.116696
12_mas,2023/3/29,30,0.388895392
12_mas,2023/3/29,40,0.137752518
12_mas,2023/3/29,50,0.111477435
12_mas,2023/3/30,5,0.889350533
12_mas,2023/3/30,10,0.911591589
12_mas,2023/3/30,15,1.018982768
12_mas,2023/3/30,20,1.13633883
12_mas,2023/3/30,30,0.459787577
12_mas,2023/3/30,40,0.139557347
12_mas,2023/3/30,50,0.108632185
12_mas,2023/3/31,5,0.845438063
12_mas,2023/3/31,10,0.860290587
12_mas,2023/3/31,15,0.957644105
12_mas,2023/3/31,20,1.093334556
12_mas,2023/3/31,30,0.544272661
12_mas,2023/3/31,40,0.143612608
12_mas,2023/3/31,50,0.105758168
12_mas,2023/4/1,5,0.76100105
12_mas,2023/4/1,10,0.797606409
12_mas,2023/4/1,15,0.933037639
12_mas,2023/4/1,20,1.066305161
12_mas,2023/4/1,30,0.548854232
12_mas,2023/4/1,40,0.137698695
12_mas,2023/4/1,50,0.10184215
12_mas,2023/4/2,5,0.662912488
12_mas,2023/4/2,10,0.745705068
12_mas,2023/4/2,15,0.944716394
12_mas,2023/4/2,20,1.101048827
12_mas,2023/4/2,30,0.50251615
12_mas,2023/4/2,40,0.130971238
12_mas,2023/4/2,50,0.099604145
12_mas,2023/4/3,5,0.569999218
12_mas,2023/4/3,10,0.669931114
12_mas,2023/4/3,15,0.909499943
12_mas,2023/4/3,20,1.137110829
12_mas,2023/4/3,30,0.480791748
12_mas,2023/4/3,40,0.131126553
12_mas,2023/4/3,50,0.100357972
12_mas,2023/4/4,5,0.50987184
12_mas,2023/4/4,10,0.588134885
12_mas,2023/4/4,15,0.8021909
12_mas,2023/4/4,20,1.101115227
12_mas,2023/4/4,30,0.510335267
12_mas,2023/4/4,40,0.13720189
12_mas,2023/4/4,50,0.10215833
12_mas,2023/4/5,5,0.472913504
12_mas,2023/4/5,10,0.52091229
12_mas,2023/4/5,15,0.711296856
12_mas,2023/4/5,20,1.032455802
12_mas,2023/4/5,30,0.539421201
12_mas,2023/4/5,40,0.142551005
12_mas,2023/4/5,50,0.103794001
12_mas,2023/4/6,5,0.4517681
12_mas,2023/4/6,10,0.482779443
12_mas,2023/4/6,15,0.62812376
12_mas,2023/4/6,20,0.935798168
12_mas,2023/4/6,30,0.561024427
12_mas,2023/4/6,40,0.145360664
12_mas,2023/4/6,50,0.103624605
12_mas,2023/4/7,5,0.45248118
12_mas,2023/4/7,10,0.461363584
12_mas,2023/4/7,15,0.550100327
12_mas,2023/4/7,20,0.821182489
12_mas,2023/4/7,30,0.570664227
12_mas,2023/4/7,40,0.145769343
12_mas,2023/4/7,50,0.101455368
12_mas,2023/4/8,5,0.437914103
12_mas,2023/4/8,10,0.451971591
12_mas,2023/4/8,15,0.565587342
12_mas,2023/4/8,20,0.83960557
12_mas,2023/4/8,30,0.531075656
12_mas,2023/4/8,40,0.140837803
12_mas,2023/4/8,50,0.100949802
12_mas,2023/4/9,5,0.395552367
12_mas,2023/4/9,10,0.435876936
12_mas,2023/4/9,15,0.595869541
12_mas,2023/4/9,20,0.890308619
12_mas,2023/4/9,30,0.511768997
12_mas,2023/4/9,40,0.143253177
12_mas,2023/4/9,50,0.104577333
12_mas,2023/4/10,5,0.370463282
12_mas,2023/4/10,10,0.406274229
12_mas,2023/4/10,15,0.54739958
12_mas,2023/4/10,20,0.863975883
12_mas,2023/4/10,30,0.545257449
12_mas,2023/4/10,40,0.157590061
12_mas,2023/4/10,50,0.111210652
12_mas,2023/4/11,5,0.390645415
12_mas,2023/4/11,10,0.39701122
12_mas,2023/4/11,15,0.466427892
12_mas,2023/4/11,20,0.729604244
12_mas,2023/4/11,30,0.625990272
12_mas,2023/4/11,40,0.188479379
12_mas,2023/4/11,50,0.120937683
12_mas,2023/4/12,5,0.481332064
12_mas,2023/4/12,10,0.468008131
12_mas,2023/4/12,15,0.468614876
12_mas,2023/4/12,20,0.526589572
12_mas,2023/4/12,30,0.779587924
12_mas,2023/4/12,40,0.263528436
12_mas,2023/4/12,50,0.146176487
12_mas,2023/4/13,5,0.568870962
12_mas,2023/4/13,10,0.553126037
12_mas,2023/4/13,15,0.530864835
12_mas,2023/4/13,20,0.497190356
12_mas,2023/4/13,30,0.812122822
12_mas,2023/4/13,40,0.369056195
12_mas,2023/4/13,50,0.188450634
12_mas,2023/4/14,5,0.589429855
12_mas,2023/4/14,10,0.568498075
12_mas,2023/4/14,15,0.550233603
12_mas,2023/4/14,20,0.499656111
12_mas,2023/4/14,30,0.791478574
12_mas,2023/4/14,40,0.418193936
12_mas,2023/4/14,50,0.2116144
12_mas,2023/4/15,5,0.53707993
12_mas,2023/4/15,10,0.53636378
12_mas,2023/4/15,15,0.528392017
12_mas,2023/4/15,20,0.493871629
12_mas,2023/4/15,30,0.77682668
12_mas,2023/4/15,40,0.400127649
12_mas,2023/4/15,50,0.213175356
12_mas,2023/4/16,5,0.476080745
12_mas,2023/4/16,10,0.500782371
12_mas,2023/4/16,15,0.506842792
12_mas,2023/4/16,20,0.526627243
12_mas,2023/4/16,30,0.71265012
12_mas,2023/4/16,40,0.335870862
12_mas,2023/4/16,50,0.192714125
12_mas,2023/4/17,5,0.44404915
12_mas,2023/4/17,10,0.482098222
12_mas,2023/4/17,15,0.526498914
12_mas,2023/4/17,20,0.607601345
12_mas,2023/4/17,30,0.614050269
12_mas,2023/4/17,40,0.275507092
12_mas,2023/4/17,50,0.173192799
12_mas,2023/4/18,5,0.403749019
12_mas,2023/4/18,10,0.445666969
12_mas,2023/4/18,15,0.532159805
12_mas,2023/4/18,20,0.685046196
12_mas,2023/4/18,30,0.583767414
12_mas,2023/4/18,40,0.264287502
12_mas,2023/4/18,50,0.17447859
12_mas,2023/4/19,5,0.365787596
12_mas,2023/4/19,10,0.398301274
12_mas,2023/4/19,15,0.495000839
12_mas,2023/4/19,20,0.690981567
12_mas,2023/4/19,30,0.610422075
12_mas,2023/4/19,40,0.273435295
12_mas,2023/4/19,50,0.184595957
12_mas,2023/4/20,5,0.351202548
12_mas,2023/4/20,10,0.360696524
12_mas,2023/4/20,15,0.432402045
12_mas,2023/4/20,20,0.644070566
12_mas,2023/4/20,30,0.639218748
12_mas,2023/4/20,40,0.281861275
12_mas,2023/4/20,50,0.19333151
12_mas,2023/4/21,5,0.345656663
12_mas,2023/4/21,10,0.3447797
12_mas,2023/4/21,15,0.384599835
12_mas,2023/4/21,20,0.601906359
12_mas,2023/4/21,30,0.701827466
12_mas,2023/4/21,40,0.306827575
12_mas,2023/4/21,50,0.207817927
12_mas,2023/4/22,5,0.320122063
12_mas,2023/4/22,10,0.322581351
12_mas,2023/4/22,15,0.361463755
12_mas,2023/4/22,20,0.577088654
12_mas,2023/4/22,30,0.790444374
12_mas,2023/4/22,40,0.340002894
12_mas,2023/4/22,50,0.227431044
12_mas,2023/4/23,5,0.294593722
12_mas,2023/4/23,10,0.301312864
12_mas,2023/4/23,15,0.354523003
12_mas,2023/4/23,20,0.570495307
12_mas,2023/4/23,30,0.848497093
12_mas,2023/4/23,40,0.356478751
12_mas,2023/4/23,50,0.242044225
12_mas,2023/4/24,5,0.282313883
12_mas,2023/4/24,10,0.287066191
12_mas,2023/4/24,15,0.332979649
12_mas,2023/4/24,20,0.535181224
12_mas,2023/4/24,30,0.908097982
12_mas,2023/4/24,40,0.38909933
12_mas,2023/4/24,50,0.26192981
12_mas,2023/4/25,5,0.278869212
12_mas,2023/4/25,10,0.279958576
12_mas,2023/4/25,15,0.311362505
12_mas,2023/4/25,20,0.482287824
12_mas,2023/4/25,30,0.982876241
12_mas,2023/4/25,40,0.437072784
12_mas,2023/4/25,50,0.286826491
12_mas,2023/4/26,5,0.274758488
12_mas,2023/4/26,10,0.276178211
12_mas,2023/4/26,15,0.299566716
12_mas,2023/4/26,20,0.44441244
12_mas,2023/4/26,30,1.002507448
12_mas,2023/4/26,40,0.464838535
12_mas,2023/4/26,50,0.300523221
12_mas,2023/4/27,5,0.284050405
12_mas,2023/4/27,10,0.28134352
12_mas,2023/4/27,15,0.28880617
12_mas,2023/4/27,20,0.373149574
12_mas,2023/4/27,30,0.999069691
12_mas,2023/4/27,40,0.528839648
12_mas,2023/4/27,50,0.325366616
12_mas,2023/4/28,5,0.287088275
12_mas,2023/4/28,10,0.277596325
12_mas,2023/4/28,15,0.279764086
12_mas,2023/4/28,20,0.34382537
12_mas,2023/4/28,30,1.008519888
12_mas,2023/4/28,40,0.569824636
12_mas,2023/4/28,50,0.349384159
12_mas,2023/4/29,5,0.277012974
12_mas,2023/4/29,10,0.265247941
12_mas,2023/4/29,15,0.275789291
12_mas,2023/4/29,20,0.379980862
12_mas,2023/4/29,30,0.984972179
12_mas,2023/4/29,40,0.554442465
12_mas,2023/4/29,50,0.351410508
12_mas,2023/4/30,5,0.286400467
12_mas,2023/4/30,10,0.269743532
12_mas,2023/4/30,15,0.272206008
12_mas,2023/4/30,20,0.356036693
12_mas,2023/4/30,30,0.948958635
12_mas,2023/4/30,40,0.582008481
12_mas,2023/4/30,50,0.363802701
12_mas,2023/5/1,5,0.296058506
12_mas,2023/5/1,10,0.272451371
12_mas,2023/5/1,15,0.264993042
12_mas,2023/5/1,20,0.315062106
12_mas,2023/5/1,30,0.954465449
12_mas,2023/5/1,40,0.622030973
12_mas,2023/5/1,50,0.386448354
12_mas,2023/5/2,5,0.289348334
12_mas,2023/5/2,10,0.266006798
12_mas,2023/5/2,15,0.25944823
12_mas,2023/5/2,20,0.306596041
12_mas,2023/5/2,30,0.946662903
12_mas,2023/5/2,40,0.662288845
12_mas,2023/5/2,50,0.416361183
12_mas,2023/5/3,5,0.292304724
12_mas,2023/5/3,10,0.271473348
12_mas,2023/5/3,15,0.261192679
12_mas,2023/5/3,20,0.287565351
12_mas,2023/5/3,30,0.889979541
12_mas,2023/5/3,40,0.72403121
12_mas,2023/5/3,50,0.46492812
12_mas,2023/5/4,5,0.297564894
12_mas,2023/5/4,10,0.277426839
12_mas,2023/5/4,15,0.265310019
12_mas,2023/5/4,20,0.268708229
12_mas,2023/5/4,30,0.803258657
12_mas,2023/5/4,40,0.78069663
12_mas,2023/5/4,50,0.51797545
12_mas,2023/5/5,5,0.288594395
12_mas,2023/5/5,10,0.267745018
12_mas,2023/5/5,15,0.260969907
12_mas,2023/5/5,20,0.264091879
12_mas,2023/5/5,30,0.740962267
12_mas,2023/5/5,40,0.806000829
12_mas,2023/5/5,50,0.549482405
12_mas,2023/5/6,5,0.258836418
12_mas,2023/5/6,10,0.248649478
12_mas,2023/5/6,15,0.251839429
12_mas,2023/5/6,20,0.275859773
12_mas,2023/5/6,30,0.76821655
12_mas,2023/5/6,40,0.793570101
12_mas,2023/5/6,50,0.553831875
12_mas,2023/5/7,5,0.232789069
12_mas,2023/5/7,10,0.233157903
12_mas,2023/5/7,15,0.244222313
12_mas,2023/5/7,20,0.31733337
12_mas,2023/5/7,30,0.83129108
12_mas,2023/5/7,40,0.772847652
12_mas,2023/5/7,50,0.545572221
12_mas,2023/5/8,5,0.218447611
12_mas,2023/5/8,10,0.220520213
12_mas,2023/5/8,15,0.240766376
12_mas,2023/5/8,20,0.334108889
12_mas,2023/5/8,30,0.8697685
12_mas,2023/5/8,40,0.767822981
12_mas,2023/5/8,50,0.544445157
12_mas,2023/5/9,5,0.210936949
12_mas,2023/5/9,10,0.21008192
12_mas,2023/5/9,15,0.23180899
12_mas,2023/5/9,20,0.310908854
12_mas,2023/5/9,30,0.870585442
12_mas,2023/5/9,40,0.793990314
12_mas,2023/5/9,50,0.563031912
12_mas,2023/5/10,5,0.200709283
12_mas,2023/5/10,10,0.200226888
