Site,Date,Depth,chl,Source
12_mas,2021-04-17,50,0.2280764877796173,MY
12_mas,2021-04-18,5,0.7931656241416931,MY
12_mas,2021-04-18,10,0.7977972030639648,MY
12_mas,2021-04-18,15,0.7529377937316895,MY
12_mas,2021-04-18,20,0.6556165814399719,MY
12_mas,2021-04-18,30,0.9268730878829956,MY
12_mas,2021-04-18,40,0.40147665143013,MY
12_mas,2021-04-18,50,0.2197474539279937,MY
12_mas,2021-04-19,5,0.7927953004837036,MY
12_mas,2021-04-19,10,0.7920714616775513,MY
12_mas,2021-04-19,15,0.7989880442619324,MY
12_mas,2021-04-19,20,0.7184849381446838,MY
12_mas,2021-04-19,30,0.8463241457939148,MY
12_mas,2021-04-19,40,0.374904990196228,MY
12_mas,2021-04-19,50,0.216187447309494,MY
12_mas,2021-04-20,5,0.7882823944091797,MY
12_mas,2021-04-20,10,0.7546165585517883,MY
12_mas,2021-04-20,15,0.7862831354141235,MY
12_mas,2021-04-20,20,0.8103241920471191,MY
12_mas,2021-04-20,30,0.819408655166626,MY
12_mas,2021-04-20,40,0.3783368170261383,MY
12_mas,2021-04-20,50,0.2244865000247955,MY
12_mas,2021-04-21,5,0.6833613514900208,MY
12_mas,2021-04-21,10,0.6886343955993652,MY
12_mas,2021-04-21,15,0.7585569620132446,MY
12_mas,2021-04-21,20,0.8909737467765808,MY
12_mas,2021-04-21,30,0.8065972328186035,MY
12_mas,2021-04-21,40,0.3713208138942718,MY
12_mas,2021-04-21,50,0.2308940291404724,MY
12_mas,2021-04-22,5,0.5901104807853699,MY
12_mas,2021-04-22,10,0.6657316088676453,MY
12_mas,2021-04-22,15,0.8533204793930054,MY
12_mas,2021-04-22,20,0.9879978895187378,MY
12_mas,2021-04-22,30,0.7354481816291809,MY
12_mas,2021-04-22,40,0.3401533961296081,MY
12_mas,2021-04-22,50,0.2310747653245926,MY
12_mas,2021-04-23,5,0.532278299331665,MY
12_mas,2021-04-23,10,0.6803752779960632,MY
12_mas,2021-04-23,15,0.9605382084846495,MY
12_mas,2021-04-23,20,1.0440177917480469,MY
12_mas,2021-04-23,30,0.6803982257843018,MY
12_mas,2021-04-23,40,0.3256459236145019,MY
12_mas,2021-04-23,50,0.2325261384248733,MY
12_mas,2021-04-24,5,0.4852142632007599,MY
12_mas,2021-04-24,10,0.6468382477760315,MY
12_mas,2021-04-24,15,1.0018874406814575,MY
12_mas,2021-04-24,20,1.112368106842041,MY
12_mas,2021-04-24,30,0.6729393601417542,MY
12_mas,2021-04-24,40,0.3255470097064972,MY
12_mas,2021-04-24,50,0.235914722084999,MY
12_mas,2021-04-25,5,0.4565404951572418,MY
12_mas,2021-04-25,10,0.6917393803596497,MY
12_mas,2021-04-25,15,1.0995184183120728,MY
12_mas,2021-04-25,20,1.1991654634475708,MY
12_mas,2021-04-25,30,0.6377930641174316,MY
12_mas,2021-04-25,40,0.315612256526947,MY
12_mas,2021-04-25,50,0.2349555790424347,MY
12_mas,2021-04-26,5,0.4365427792072296,MY
12_mas,2021-04-26,10,0.6953848004341125,MY
12_mas,2021-04-26,15,1.163234829902649,MY
12_mas,2021-04-26,20,1.2832796573638916,MY
12_mas,2021-04-26,30,0.6276981234550476,MY
12_mas,2021-04-26,40,0.313881903886795,MY
12_mas,2021-04-26,50,0.2361714988946914,MY
12_mas,2021-04-27,5,0.4043297469615936,MY
12_mas,2021-04-27,10,0.6142222285270691,MY
12_mas,2021-04-27,15,1.127305269241333,MY
12_mas,2021-04-27,20,1.383299708366394,MY
12_mas,2021-04-27,30,0.6439945697784424,MY
12_mas,2021-04-27,40,0.3190510272979736,MY
12_mas,2021-04-27,50,0.2401196509599685,MY
12_mas,2021-04-28,5,0.4054714739322662,MY
12_mas,2021-04-28,10,0.5212484002113342,MY
12_mas,2021-04-28,15,0.974763810634613,MY
12_mas,2021-04-28,20,1.475816011428833,MY
12_mas,2021-04-28,30,0.6824360489845276,MY
12_mas,2021-04-28,40,0.3282682597637176,MY
12_mas,2021-04-28,50,0.2455429881811142,MY
12_mas,2021-04-29,5,0.4065379500389099,MY
12_mas,2021-04-29,10,0.4703820943832397,MY
12_mas,2021-04-29,15,0.8595277070999146,MY
12_mas,2021-04-29,20,1.5546501874923706,MY
12_mas,2021-04-29,30,0.7117193341255188,MY
12_mas,2021-04-29,40,0.33317831158638,MY
12_mas,2021-04-29,50,0.2481843829154968,MY
12_mas,2021-04-30,5,0.3955217003822326,MY
12_mas,2021-04-30,10,0.602662205696106,MY
12_mas,2021-04-30,15,1.124000072479248,MY
12_mas,2021-04-30,20,1.5036648511886597,MY
12_mas,2021-04-30,30,0.6360779404640198,MY
12_mas,2021-04-30,40,0.309942215681076,MY
12_mas,2021-04-30,50,0.2358214259147644,MY
12_mas,2021-05-01,5,0.4546121656894684,MY
12_mas,2021-05-01,10,0.8701326251029968,MY
12_mas,2021-05-01,15,1.364330172538757,MY
12_mas,2021-05-01,20,1.3687183856964111,MY
12_mas,2021-05-01,30,0.5423647165298462,MY
12_mas,2021-05-01,40,0.2803829610347748,MY
12_mas,2021-05-01,50,0.2204714715480804,MY
12_mas,2021-05-02,5,0.5055185556411743,MY
12_mas,2021-05-02,10,1.0032509565353394,MY
12_mas,2021-05-02,15,1.432999849319458,MY
12_mas,2021-05-02,20,1.293799877166748,MY
12_mas,2021-05-02,30,0.4960328638553619,MY
12_mas,2021-05-02,40,0.2646521925926208,MY
12_mas,2021-05-02,50,0.2115091681480407,MY
12_mas,2021-05-03,5,0.5591045618057251,MY
12_mas,2021-05-03,10,1.0465209484100342,MY
12_mas,2021-05-03,15,1.43768048286438,MY
12_mas,2021-05-03,20,1.212970733642578,MY
12_mas,2021-05-03,30,0.4642876386642456,MY
12_mas,2021-05-03,40,0.2523990869522095,MY
12_mas,2021-05-03,50,0.2032322287559509,MY
12_mas,2021-05-04,5,0.6151248216629028,MY
12_mas,2021-05-04,10,1.098207712173462,MY
12_mas,2021-05-04,15,1.4504636526107788,MY
12_mas,2021-05-04,20,1.1895731687545776,MY
12_mas,2021-05-04,30,0.4449300765991211,MY
12_mas,2021-05-04,40,0.2448637932538986,MY
12_mas,2021-05-04,50,0.198656678199768,MY
12_mas,2021-05-05,5,0.6596213579177856,MY
12_mas,2021-05-05,10,0.962917685508728,MY
12_mas,2021-05-05,15,1.294162034988403,MY
12_mas,2021-05-05,20,1.3472751379013062,MY
12_mas,2021-05-05,30,0.5126117467880249,MY
12_mas,2021-05-05,40,0.2551153004169464,MY
12_mas,2021-05-05,50,0.2032686918973922,MY
12_mas,2021-05-06,5,0.6998655796051025,MY
12_mas,2021-05-06,10,0.8035246133804321,MY
12_mas,2021-05-06,15,1.0231906175613403,MY
12_mas,2021-05-06,20,1.3521806001663208,MY
12_mas,2021-05-06,30,0.7296358346939087,MY
12_mas,2021-05-06,40,0.288912683725357,MY
12_mas,2021-05-06,50,0.2152845710515976,MY
12_mas,2021-05-07,5,0.6895166635513306,MY
12_mas,2021-05-07,10,0.7151999473571777,MY
12_mas,2021-05-07,15,0.8385821580886841,MY
12_mas,2021-05-07,20,1.1433876752853394,MY
12_mas,2021-05-07,30,1.0397859811782837,MY
12_mas,2021-05-07,40,0.3627094328403473,MY
12_mas,2021-05-07,50,0.2324164360761642,MY
12_mas,2021-05-08,5,0.6519296169281006,MY
12_mas,2021-05-08,10,0.651567280292511,MY
12_mas,2021-05-08,15,0.7121821045875549,MY
12_mas,2021-05-08,20,0.9264277815818788,MY
12_mas,2021-05-08,30,1.2080096006393433,MY
12_mas,2021-05-08,40,0.4522242844104767,MY
12_mas,2021-05-08,50,0.2520439326763153,MY
12_mas,2021-05-09,5,0.5990111231803894,MY
12_mas,2021-05-09,10,0.5903943777084351,MY
12_mas,2021-05-09,15,0.63886559009552,MY
12_mas,2021-05-09,20,0.803447425365448,MY
12_mas,2021-05-09,30,1.1674253940582275,MY
12_mas,2021-05-09,40,0.4875372052192688,MY
12_mas,2021-05-09,50,0.2650154531002044,MY
12_mas,2021-05-10,5,0.5402297973632812,MY
12_mas,2021-05-10,10,0.5589959025382996,MY
12_mas,2021-05-10,15,0.6308699250221252,MY
12_mas,2021-05-10,20,0.775685727596283,MY
12_mas,2021-05-10,30,1.042588710784912,MY
12_mas,2021-05-10,40,0.4759172797203064,MY
12_mas,2021-05-10,50,0.2676158547401428,MY
12_mas,2021-05-11,5,0.4785071313381195,MY
12_mas,2021-05-11,10,0.5481275916099548,MY
12_mas,2021-05-11,15,0.666553258895874,MY
12_mas,2021-05-11,20,0.8415729999542236,MY
12_mas,2021-05-11,30,0.9357923269271852,MY
12_mas,2021-05-11,40,0.4403970241546631,MY
12_mas,2021-05-11,50,0.2639611959457397,MY
12_mas,2021-05-12,5,0.4301329255104065,MY
12_mas,2021-05-12,10,0.5152871012687683,MY
12_mas,2021-05-12,15,0.668116569519043,MY
12_mas,2021-05-12,20,0.8916909694671631,MY
12_mas,2021-05-12,30,0.870678722858429,MY
12_mas,2021-05-12,40,0.4144867062568664,MY
12_mas,2021-05-12,50,0.264372855424881,MY
12_mas,2021-05-13,5,0.3823867440223694,MY
12_mas,2021-05-13,10,0.4604085087776184,MY
12_mas,2021-05-13,15,0.6435972452163696,MY
12_mas,2021-05-13,20,0.9134092330932616,MY
12_mas,2021-05-13,30,0.8329442739486694,MY
12_mas,2021-05-13,40,0.4038441181182861,MY
12_mas,2021-05-13,50,0.2677204608917236,MY
12_mas,2021-05-14,5,0.3452693223953247,MY
12_mas,2021-05-14,10,0.4092028439044952,MY
12_mas,2021-05-14,15,0.6037564277648926,MY
12_mas,2021-05-14,20,0.9146236181259156,MY
12_mas,2021-05-14,30,0.8223631381988525,MY
12_mas,2021-05-14,40,0.4064840376377105,MY
12_mas,2021-05-14,50,0.2751562893390655,MY
12_mas,2021-05-15,5,0.3652521073818207,MY
12_mas,2021-05-15,10,0.3899202644824981,MY
12_mas,2021-05-15,15,0.5124949812889099,MY
12_mas,2021-05-15,20,0.7805619239807129,MY
12_mas,2021-05-15,30,0.858001708984375,MY
12_mas,2021-05-15,40,0.431977778673172,MY
12_mas,2021-05-15,50,0.2896046042442322,MY
12_mas,2021-05-16,5,0.3934911489486694,MY
12_mas,2021-05-16,10,0.3932135105133056,MY
12_mas,2021-05-16,15,0.454558789730072,MY
12_mas,2021-05-16,20,0.6477904915809631,MY
12_mas,2021-05-16,30,0.8101892471313477,MY
12_mas,2021-05-16,40,0.4320381879806518,MY
12_mas,2021-05-16,50,0.2927172482013702,MY
12_mas,2021-05-17,5,0.3999349772930145,MY
12_mas,2021-05-17,10,0.4030272662639618,MY
12_mas,2021-05-17,15,0.4905137121677398,MY
12_mas,2021-05-17,20,0.6746771335601807,MY
12_mas,2021-05-17,30,0.7393437027931213,MY
12_mas,2021-05-17,40,0.4135150909423828,MY
12_mas,2021-05-17,50,0.2900099754333496,MY
12_mas,2021-05-18,5,0.3747122287750244,MY
12_mas,2021-05-18,10,0.3821424841880798,MY
12_mas,2021-05-18,15,0.4957685768604278,MY
12_mas,2021-05-18,20,0.6888195872306824,MY
12_mas,2021-05-18,30,0.7461411952972412,MY
12_mas,2021-05-18,40,0.4251309335231781,MY
12_mas,2021-05-18,50,0.3024866878986358,MY
12_mas,2021-05-19,5,0.340881198644638,MY
12_mas,2021-05-19,10,0.3485971689224243,MY
12_mas,2021-05-19,15,0.4641329944133758,MY
12_mas,2021-05-19,20,0.6582406759262085,MY
12_mas,2021-05-19,30,0.7705481052398682,MY
12_mas,2021-05-19,40,0.4429331421852112,MY
12_mas,2021-05-19,50,0.3183957040309906,MY
12_mas,2021-05-20,5,0.3113601803779602,MY
12_mas,2021-05-20,10,0.3202663958072662,MY
12_mas,2021-05-20,15,0.4370856881141662,MY
12_mas,2021-05-20,20,0.6286133527755737,MY
12_mas,2021-05-20,30,0.7921193242073059,MY
12_mas,2021-05-20,40,0.460731029510498,MY
12_mas,2021-05-20,50,0.3346419632434845,MY
12_mas,2021-05-21,5,0.2914487421512604,MY
12_mas,2021-05-21,10,0.3016189038753509,MY
12_mas,2021-05-21,15,0.4170589745044708,MY
12_mas,2021-05-21,20,0.5934306979179382,MY
12_mas,2021-05-21,30,0.7888489961624146,MY
12_mas,2021-05-21,40,0.4674468040466308,MY
12_mas,2021-05-21,50,0.3436409533023834,MY
12_mas,2021-05-22,5,0.2817033231258392,MY
12_mas,2021-05-22,10,0.2951282560825348,MY
12_mas,2021-05-22,15,0.4110730588436126,MY
12_mas,2021-05-22,20,0.5770662426948547,MY
12_mas,2021-05-22,30,0.7302091121673584,MY
12_mas,2021-05-22,40,0.4496468305587768,MY
12_mas,2021-05-22,50,0.3386755883693695,MY
12_mas,2021-05-23,5,0.2735105156898498,MY
12_mas,2021-05-23,10,0.296102911233902,MY
12_mas,2021-05-23,15,0.4188332259654999,MY
12_mas,2021-05-23,20,0.5788010358810425,MY
12_mas,2021-05-23,30,0.6766899228096008,MY
12_mas,2021-05-23,40,0.4358507096767425,MY
12_mas,2021-05-23,50,0.3357851207256317,MY
12_mas,2021-05-24,5,0.2614895701408386,MY
12_mas,2021-05-24,10,0.292128711938858,MY
12_mas,2021-05-24,15,0.4108853340148926,MY
12_mas,2021-05-24,20,0.5609342455863953,MY
12_mas,2021-05-24,30,0.6552068591117859,MY
12_mas,2021-05-24,40,0.4382658004760742,MY
12_mas,2021-05-24,50,0.3416556715965271,MY
12_mas,2021-05-25,5,0.2583218812942505,MY
12_mas,2021-05-25,10,0.2770387232303619,MY
12_mas,2021-05-25,15,0.3842940330505371,MY
12_mas,2021-05-25,20,0.5051682591438293,MY
12_mas,2021-05-25,30,0.6528039574623108,MY
12_mas,2021-05-25,40,0.4537966847419739,MY
12_mas,2021-05-25,50,0.355120986700058,MY
12_mas,2021-05-26,5,0.2699089050292969,MY
12_mas,2021-05-26,10,0.2620903849601745,MY
12_mas,2021-05-26,15,0.3509232401847839,MY
12_mas,2021-05-26,20,0.4511180520057678,MY
12_mas,2021-05-26,30,0.671567440032959,MY
12_mas,2021-05-26,40,0.4914804995059967,MY
12_mas,2021-05-26,50,0.3841248452663421,MY
12_mas,2021-05-27,5,0.2701835334300995,MY
12_mas,2021-05-27,10,0.2601506114006042,MY
12_mas,2021-05-27,15,0.3354315161705017,MY
12_mas,2021-05-27,20,0.4175216257572174,MY
12_mas,2021-05-27,30,0.6719211339950562,MY
12_mas,2021-05-27,40,0.5218759179115295,MY
12_mas,2021-05-27,50,0.4104207158088684,MY
12_mas,2021-05-28,5,0.2642014324665069,MY
12_mas,2021-05-28,10,0.2654736340045929,MY
12_mas,2021-05-28,15,0.3455406129360199,MY
12_mas,2021-05-28,20,0.4029940962791443,MY
12_mas,2021-05-28,30,0.6308819651603699,MY
12_mas,2021-05-28,40,0.5148731470108032,MY
12_mas,2021-05-28,50,0.4136573076248169,MY
12_mas,2021-05-29,5,0.2693528234958648,MY
12_mas,2021-05-29,10,0.2618365883827209,MY
12_mas,2021-05-29,15,0.3477063179016113,MY
12_mas,2021-05-29,20,0.3884046077728271,MY
12_mas,2021-05-29,30,0.5766881108283997,MY
12_mas,2021-05-29,40,0.4967295825481415,MY
12_mas,2021-05-29,50,0.409741461277008,MY
12_mas,2021-05-30,5,0.2624767422676086,MY
12_mas,2021-05-30,10,0.2699284851551056,MY
12_mas,2021-05-30,15,0.3556706607341766,MY
12_mas,2021-05-30,20,0.3902157247066498,MY
12_mas,2021-05-30,30,0.5324785113334656,MY
12_mas,2021-05-30,40,0.4806960523128509,MY
12_mas,2021-05-30,50,0.407038539648056,MY
12_mas,2021-05-31,5,0.2430957704782486,MY
12_mas,2021-05-31,10,0.2859830260276794,MY
12_mas,2021-05-31,15,0.3729821741580963,MY
12_mas,2021-05-31,20,0.392596960067749,MY
12_mas,2021-05-31,30,0.5291597247123718,MY
12_mas,2021-05-31,40,0.4875900745391845,MY
12_mas,2021-05-31,50,0.4179057478904724,MY
12_mas,2021-06-01,5,0.2288487553596496,MY
12_mas,2021-06-01,10,0.2786838710308075,MY
12_mas,2021-06-01,15,0.3508636057376861,MY
12_mas,2021-06-01,20,0.3712943196296692,MY
12_mas,2021-06-01,30,0.5602021217346191,MY
12_mas,2021-06-01,40,0.5250223875045776,MY
12_mas,2021-06-01,50,0.44998899102211,MY
12_mas,2021-06-02,5,0.2144284546375274,MY
12_mas,2021-06-02,10,0.2611077427864074,MY
12_mas,2021-06-02,15,0.3188101351261139,MY
12_mas,2021-06-02,20,0.344151109457016,MY
12_mas,2021-06-02,30,0.599902331829071,MY
12_mas,2021-06-02,40,0.5741965174674988,MY
12_mas,2021-06-02,50,0.4901549220085144,MY
12_mas,2021-06-03,5,0.2178556621074676,MY
12_mas,2021-06-03,10,0.2523753941059112,MY
12_mas,2021-06-03,15,0.2939417660236358,MY
12_mas,2021-06-03,20,0.3131462037563324,MY
12_mas,2021-06-03,30,0.6086220145225525,MY
12_mas,2021-06-03,40,0.6163682341575623,MY
12_mas,2021-06-03,50,0.5267055630683899,MY
12_mas,2021-06-04,5,0.2539207935333252,MY
12_mas,2021-06-04,10,0.269063800573349,MY
12_mas,2021-06-04,15,0.2979168593883514,MY
12_mas,2021-06-04,20,0.2903259694576263,MY
12_mas,2021-06-04,30,0.5084286332130432,MY
12_mas,2021-06-04,40,0.6228907108306885,MY
12_mas,2021-06-04,50,0.553248405456543,MY
12_mas,2021-06-05,5,0.300510972738266,MY
12_mas,2021-06-05,10,0.302139014005661,MY
12_mas,2021-06-05,15,0.3212426006793976,MY
12_mas,2021-06-05,20,0.3246204257011413,MY
12_mas,2021-06-05,30,0.3738788664340973,MY
12_mas,2021-06-05,40,0.618416428565979,MY
12_mas,2021-06-05,50,0.5900511741638184,MY
12_mas,2021-06-06,5,0.3058637380599975,MY
12_mas,2021-06-06,10,0.2986691892147064,MY
12_mas,2021-06-06,15,0.3039930462837219,MY
12_mas,2021-06-06,20,0.3297679722309112,MY
12_mas,2021-06-06,30,0.3169244825839996,MY
12_mas,2021-06-06,40,0.6029379963874817,MY
12_mas,2021-06-06,50,0.6262492537498474,MY
12_mas,2021-06-07,5,0.2928412854671478,MY
12_mas,2021-06-07,10,0.2792064547538757,MY
12_mas,2021-06-07,15,0.2783641815185547,MY
12_mas,2021-06-07,20,0.3038095533847809,MY
12_mas,2021-06-07,30,0.3027607798576355,MY
12_mas,2021-06-07,40,0.5863977670669556,MY
12_mas,2021-06-07,50,0.6476125717163086,MY
12_mas,2021-06-08,5,0.2695416510105133,MY
12_mas,2021-06-08,10,0.2555995285511017,MY
12_mas,2021-06-08,15,0.2565334737300873,MY
12_mas,2021-06-08,20,0.284066379070282,MY
12_mas,2021-06-08,30,0.3026465773582458,MY
12_mas,2021-06-08,40,0.585197925567627,MY
12_mas,2021-06-08,50,0.6655678153038025,MY
12_mas,2021-06-09,5,0.2428181320428848,MY
12_mas,2021-06-09,10,0.2327479422092437,MY
12_mas,2021-06-09,15,0.2398194372653961,MY
12_mas,2021-06-09,20,0.2701887190341949,MY
12_mas,2021-06-09,30,0.305640310049057,MY
12_mas,2021-06-09,40,0.5960693955421448,MY
12_mas,2021-06-09,50,0.688377320766449,MY
12_mas,2021-06-10,5,0.2211462557315826,MY
12_mas,2021-06-10,10,0.2120607048273086,MY
12_mas,2021-06-10,15,0.2237082421779632,MY
12_mas,2021-06-10,20,0.2559360265731811,MY
12_mas,2021-06-10,30,0.3096486628055572,MY
12_mas,2021-06-10,40,0.624213457107544,MY
12_mas,2021-06-10,50,0.7190872430801392,MY
12_mas,2021-06-11,5,0.2085230946540832,MY
12_mas,2021-06-11,10,0.1957626640796661,MY
12_mas,2021-06-11,15,0.2085584700107574,MY
12_mas,2021-06-11,20,0.2420584261417389,MY
12_mas,2021-06-11,30,0.3027744889259338,MY
12_mas,2021-06-11,40,0.6360715627670288,MY
12_mas,2021-06-11,50,0.7367350459098816,MY
12_mas,2021-06-12,5,0.2125811129808426,MY
12_mas,2021-06-12,10,0.1906895041465759,MY
12_mas,2021-06-12,15,0.1940112709999084,MY
12_mas,2021-06-12,20,0.2298419028520584,MY
12_mas,2021-06-12,30,0.2798734009265899,MY
12_mas,2021-06-12,40,0.6045045852661133,MY
12_mas,2021-06-12,50,0.7223682999610901,MY
12_mas,2021-06-13,5,0.2154678106307983,MY
12_mas,2021-06-13,10,0.1907906234264373,MY
12_mas,2021-06-13,15,0.1858341991901397,MY
12_mas,2021-06-13,20,0.2206940799951553,MY
12_mas,2021-06-13,30,0.2569901645183563,MY
12_mas,2021-06-13,40,0.5638666749000549,MY
12_mas,2021-06-13,50,0.7063853144645691,MY
12_mas,2021-06-14,5,0.1984951496124267,MY
12_mas,2021-06-14,10,0.1798610538244247,MY
12_mas,2021-06-14,15,0.1792705804109573,MY
12_mas,2021-06-14,20,0.2116978764533996,MY
12_mas,2021-06-14,30,0.2501644790172577,MY
12_mas,2021-06-14,40,0.5469698905944824,MY
12_mas,2021-06-14,50,0.6908292770385742,MY
12_mas,2021-06-15,5,0.1791663616895675,MY
12_mas,2021-06-15,10,0.1686595976352691,MY
12_mas,2021-06-15,15,0.1790602952241897,MY
12_mas,2021-06-15,20,0.2074801623821258,MY
12_mas,2021-06-15,30,0.2631442844867706,MY
12_mas,2021-06-15,40,0.5496006608009338,MY
12_mas,2021-06-15,50,0.6609190702438354,MY
12_mas,2021-06-16,5,0.1647936552762985,MY
12_mas,2021-06-16,10,0.1601214855909347,MY
12_mas,2021-06-16,15,0.1780850291252136,MY
12_mas,2021-06-16,20,0.1957842409610748,MY
12_mas,2021-06-16,30,0.2698414027690887,MY
12_mas,2021-06-16,40,0.5579211115837097,MY
12_mas,2021-06-16,50,0.6475504040718079,MY
12_mas,2021-06-17,5,0.1534156799316406,MY
12_mas,2021-06-17,10,0.1529622226953506,MY
12_mas,2021-06-17,15,0.1729782521724701,MY
12_mas,2021-06-17,20,0.1823066920042038,MY
12_mas,2021-06-17,30,0.2597524225711822,MY
12_mas,2021-06-17,40,0.5622975826263428,MY
12_mas,2021-06-17,50,0.6498894095420837,MY
12_mas,2021-06-18,5,0.1441325694322586,MY
12_mas,2021-06-18,10,0.1470182985067367,MY
12_mas,2021-06-18,15,0.1672089546918869,MY
12_mas,2021-06-18,20,0.170691043138504,MY
12_mas,2021-06-18,30,0.2444890141487121,MY
12_mas,2021-06-18,40,0.5526771545410156,MY
12_mas,2021-06-18,50,0.6474584937095642,MY
12_mas,2021-06-19,5,0.1364791840314865,MY
12_mas,2021-06-19,10,0.142917051911354,MY
12_mas,2021-06-19,15,0.1619968116283416,MY
12_mas,2021-06-19,20,0.1616892665624618,MY
12_mas,2021-06-19,30,0.2323099225759506,MY
12_mas,2021-06-19,40,0.5216927528381348,MY
12_mas,2021-06-19,50,0.6185253262519836,MY
12_mas,2021-06-20,5,0.1313867717981338,MY
12_mas,2021-06-20,10,0.1405841708183288,MY
12_mas,2021-06-20,15,0.1595745980739593,MY
12_mas,2021-06-20,20,0.1566405892372131,MY
12_mas,2021-06-20,30,0.2260262072086334,MY
12_mas,2021-06-20,40,0.4732467830181122,MY
12_mas,2021-06-20,50,0.55982506275177,MY
12_mas,2021-06-21,5,0.1275239139795303,MY
12_mas,2021-06-21,10,0.1362426131963729,MY
12_mas,2021-06-21,15,0.1567843705415725,MY
12_mas,2021-06-21,20,0.1534388661384582,MY
12_mas,2021-06-21,30,0.2232316881418228,MY
12_mas,2021-06-21,40,0.4490472972393036,MY
12_mas,2021-06-21,50,0.5311046838760376,MY
12_mas,2021-06-22,5,0.1221928000450134,MY
12_mas,2021-06-22,10,0.1295922398567199,MY
12_mas,2021-06-22,15,0.1485683023929596,MY
12_mas,2021-06-22,20,0.1460002809762954,MY
12_mas,2021-06-22,30,0.2114778608083725,MY
12_mas,2021-06-22,40,0.4492930173873901,MY
12_mas,2021-06-22,50,0.5403823256492615,MY
12_mas,2021-06-23,5,0.1171317398548126,MY
12_mas,2021-06-23,10,0.1241110563278198,MY
12_mas,2021-06-23,15,0.1417437940835952,MY
12_mas,2021-06-23,20,0.1381478160619735,MY
12_mas,2021-06-23,30,0.1980808824300766,MY
12_mas,2021-06-23,40,0.4471167325973511,MY
12_mas,2021-06-23,50,0.5547485947608948,MY
12_mas,2021-06-24,5,0.1135494485497474,MY
12_mas,2021-06-24,10,0.1186376735568046,MY
12_mas,2021-06-24,15,0.1345789432525634,MY
12_mas,2021-06-24,20,0.1320497393608093,MY
12_mas,2021-06-24,30,0.1835604608058929,MY
12_mas,2021-06-24,40,0.4291833639144897,MY
12_mas,2021-06-24,50,0.5562012791633606,MY
12_mas,2021-06-25,5,0.1153021901845932,MY
12_mas,2021-06-25,10,0.1134947389364242,MY
12_mas,2021-06-25,15,0.1274203658103943,MY
12_mas,2021-06-25,20,0.1282827407121658,MY
12_mas,2021-06-25,30,0.1687654554843902,MY
12_mas,2021-06-25,40,0.4004713594913482,MY
12_mas,2021-06-25,50,0.5488488078117371,MY
12_mas,2021-06-26,5,0.1184781119227409,MY
12_mas,2021-06-26,10,0.1108182370662689,MY
12_mas,2021-06-26,15,0.1222168952226638,MY
12_mas,2021-06-26,20,0.1251423507928848,MY
12_mas,2021-06-26,30,0.1551722437143325,MY
12_mas,2021-06-26,40,0.3743902742862701,MY
12_mas,2021-06-26,50,0.5465943217277527,MY
12_mas,2021-06-27,5,0.1157221123576164,MY
12_mas,2021-06-27,10,0.1096018850803375,MY
12_mas,2021-06-27,15,0.1215969622135162,MY
12_mas,2021-06-27,20,0.1194131225347518,MY
12_mas,2021-06-27,30,0.1494797766208648,MY
12_mas,2021-06-27,40,0.3681365251541137,MY
12_mas,2021-06-27,50,0.5519304275512695,MY
12_mas,2021-06-28,5,0.1107703745365142,MY
12_mas,2021-06-28,10,0.1093519851565361,MY
12_mas,2021-06-28,15,0.123141810297966,MY
12_mas,2021-06-28,20,0.1129615828394889,MY
12_mas,2021-06-28,30,0.1487922221422195,MY
12_mas,2021-06-28,40,0.3774424791336059,MY
12_mas,2021-06-28,50,0.5595735907554626,MY
12_mas,2021-06-29,5,0.1078711524605751,MY
12_mas,2021-06-29,10,0.1094301789999008,MY
12_mas,2021-06-29,15,0.1223230510950088,MY
12_mas,2021-06-29,20,0.1080010011792182,MY
12_mas,2021-06-29,30,0.1453128904104232,MY
12_mas,2021-06-29,40,0.3756117820739746,MY
12_mas,2021-06-29,50,0.5561482310295105,MY
12_mas,2021-06-30,5,0.1065323427319526,MY
12_mas,2021-06-30,10,0.1091566309332847,MY
12_mas,2021-06-30,15,0.1198418885469436,MY
12_mas,2021-06-30,20,0.1043252125382423,MY
12_mas,2021-06-30,30,0.1395392268896103,MY
12_mas,2021-06-30,40,0.3606249392032623,MY
12_mas,2021-06-30,50,0.5378799438476562,MY
12_mas,2021-07-01,5,0.1063638180494308,MY
12_mas,2021-07-01,10,0.1086394190788269,MY
12_mas,2021-07-01,15,0.1164693236351013,MY
12_mas,2021-07-01,20,0.1028373688459396,MY
12_mas,2021-07-01,30,0.1304474174976349,MY
12_mas,2021-07-01,40,0.3330428600311279,MY
12_mas,2021-07-01,50,0.5066705942153931,MY
12_mas,2021-07-02,5,0.1069284304976463,MY
12_mas,2021-07-02,10,0.1075556799769401,MY
12_mas,2021-07-02,15,0.1128735393285751,MY
12_mas,2021-07-02,20,0.1039780601859092,MY
12_mas,2021-07-02,30,0.1212318688631057,MY
12_mas,2021-07-02,40,0.3028352856636047,MY
12_mas,2021-07-02,50,0.4705758690834045,MY
12_mas,2021-07-03,5,0.105203129351139,MY
12_mas,2021-07-03,10,0.1067494973540306,MY
12_mas,2021-07-03,15,0.111583188176155,MY
12_mas,2021-07-03,20,0.1023694649338722,MY
12_mas,2021-07-03,30,0.1180811673402786,MY
12_mas,2021-07-03,40,0.297347754240036,MY
12_mas,2021-07-03,50,0.4517877995967865,MY
