Site,Date,Depth,chl,Source,depth_used,dz,flag,dist_km,lon_used,lat_used,file
10_tom,2022-06-09,50,0.7310300469398499,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,5,0.1308707594871521,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,10,0.16058349609375,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,15,0.22728730738162994,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,20,0.28607892990112305,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,30,1.1092324256896973,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,40,0.9561212062835693,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-10,50,0.7381857633590698,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,5,0.12656983733177185,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,10,0.1555366963148117,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,15,0.2223573625087738,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,20,0.2694471478462219,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,30,1.059808611869812,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,40,0.9540804028511047,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-11,50,0.7384982705116272,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,5,0.12655499577522278,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,10,0.16518667340278625,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,15,0.21901175379753113,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,20,0.26858776807785034,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,30,1.0182828903198242,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,40,0.9435079097747803,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-12,50,0.7369289398193359,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,5,0.12642206251621246,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,10,0.1679258644580841,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,15,0.2129950076341629,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,20,0.258311003446579,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,30,0.9767305850982666,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,40,0.9485734701156616,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-13,50,0.747488260269165,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,5,0.12175112962722778,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,10,0.1560039520263672,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,15,0.20586556196212769,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,20,0.23616653680801392,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,30,0.9138599634170532,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,40,0.9645191431045532,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-14,50,0.7709794640541077,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,5,0.11585594713687897,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,10,0.1415487676858902,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,15,0.20057673752307892,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,20,0.21634972095489502,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,30,0.8391473889350891,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,40,0.9803730845451355,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-15,50,0.7982255816459656,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,5,0.11177602410316467,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,10,0.1335037648677826,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,15,0.1990782916545868,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,20,0.20439186692237854,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,30,0.7763658165931702,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,40,0.9555906653404236,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-16,50,0.8010997176170349,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,5,0.10912593454122543,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,10,0.13069027662277222,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,15,0.19754746556282043,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,20,0.19913126528263092,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,30,0.7387893795967102,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,40,0.8997425436973572,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-17,50,0.7851946949958801,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,5,0.1060027927160263,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,10,0.12249275296926498,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,15,0.1788804978132248,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,20,0.19245919585227966,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,30,0.6803354024887085,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,40,0.8750749230384827,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-18,50,0.7866849899291992,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,5,0.1027311235666275,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,10,0.11516372114419937,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,15,0.1594012826681137,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,20,0.18782877922058105,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,30,0.6352694630622864,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,40,0.8689742088317871,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-19,50,0.8008232116699219,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,5,0.10048448294401169,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,10,0.11451637744903564,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,15,0.16201336681842804,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,20,0.18417909741401672,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,30,0.6491165161132812,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,40,0.8461916446685791,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-20,50,0.8011854290962219,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,5,0.09919590502977371,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,10,0.11720374971628189,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,15,0.16787660121917725,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,20,0.18057414889335632,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,30,0.6675657629966736,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,40,0.8207334280014038,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-21,50,0.793921947479248,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,5,0.09736878424882889,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,10,0.11455400288105011,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,15,0.16008883714675903,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,20,0.17789539694786072,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,30,0.6412923336029053,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,40,0.7922109365463257,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-22,50,0.7719588279724121,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,5,0.09663230925798416,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,10,0.106537364423275,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,15,0.14107011258602142,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,20,0.1816951185464859,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,30,0.5582656860351562,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,40,0.7275628447532654,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-23,50,0.7050906419754028,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,5,0.10386308282613754,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,10,0.10630303621292114,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,15,0.12203949689865112,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,20,0.19005340337753296,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,30,0.43871164321899414,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,40,0.66166752576828,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-24,50,0.6263564825057983,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,5,0.11556050926446915,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,10,0.11544579267501831,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,15,0.11917034536600113,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,20,0.17622460424900055,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,30,0.4154170751571655,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,40,0.6717252731323242,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-25,50,0.6108980774879456,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,5,0.12623097002506256,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,10,0.12411358207464218,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,15,0.12316019088029861,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,20,0.14817196130752563,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,30,0.46702903509140015,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,40,0.7017856240272522,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-26,50,0.6224995851516724,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,5,0.12984104454517365,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,10,0.12646202743053436,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,15,0.12502089142799377,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,20,0.1413096934556961,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,30,0.5231890082359314,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,40,0.702386200428009,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-27,50,0.6042499542236328,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,5,0.13007564842700958,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,10,0.12590466439723969,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,15,0.12530475854873657,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,20,0.14520779252052307,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,30,0.5619123578071594,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,40,0.6628899574279785,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-28,50,0.5516323447227478,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,5,0.12817084789276123,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,10,0.12661884725093842,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,15,0.1278746873140335,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,20,0.1642415076494217,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,30,0.564735472202301,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,40,0.6094326376914978,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-29,50,0.4998500645160675,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,5,0.12627586722373962,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,10,0.12692604959011078,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,15,0.1297798752784729,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,20,0.18185333907604218,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,30,0.5506482124328613,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,40,0.6155537366867065,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-06-30,50,0.4963519275188446,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,5,0.12335154414176941,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,10,0.12461640685796738,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,15,0.12804920971393585,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,20,0.18546432256698608,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,30,0.5178076028823853,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,40,0.6648827195167542,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-01,50,0.5198307633399963,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,5,0.120188407599926,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,10,0.1211005449295044,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,15,0.12575137615203857,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,20,0.18179810047149658,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,30,0.4835127890110016,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,40,0.7026118636131287,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-02,50,0.5320539474487305,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,5,0.125067800283432,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,10,0.11876832693815231,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,15,0.12242087721824646,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,20,0.16715571284294128,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,30,0.4426400363445282,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,40,0.7600362300872803,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-03,50,0.5637351870536804,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,5,0.12794403731822968,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,10,0.11778872460126877,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,15,0.11942970752716064,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,20,0.16178251802921295,MY,19.42980194091797,0.5701980590820312,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,30,0.4099542796611786,MY,30.874561309814453,0.8745613098144531,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,40,0.845900297164917,MY,41.180023193359375,1.180023193359375,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-04,50,0.6128750443458557,MY,47.21189498901367,2.788105010986328,0,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-05,5,0.12379999458789825,MY,5.140361309051514,0.14036130905151367,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-05,10,0.1150548905134201,MY,9.822750091552734,0.17724990844726562,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
10_tom,2022-07-05,15,0.11745452135801315,MY,13.99103832244873,1.0089616775512695,1,4.246522797030396,141.5,44.25,chl_MY_20220101_20221231.nc
