Site,Date,Depth,chl
10_tom,2022-10-26,40,0.077025830745697
10_tom,2022-10-26,50,0.1546464711427688
10_tom,2022-10-27,5,0.0768800154328346
10_tom,2022-10-27,10,0.0769101828336715
10_tom,2022-10-27,15,0.0769325643777847
10_tom,2022-10-27,20,0.0769543424248695
10_tom,2022-10-27,30,0.0769766271114349
10_tom,2022-10-27,40,0.0776030644774437
10_tom,2022-10-27,50,0.1587069630622863
10_tom,2022-10-28,5,0.0770278796553611
10_tom,2022-10-28,10,0.0770548656582832
10_tom,2022-10-28,15,0.0770804956555366
10_tom,2022-10-28,20,0.0771177485585212
10_tom,2022-10-28,30,0.0771798267960548
10_tom,2022-10-28,40,0.0777195543050766
10_tom,2022-10-28,50,0.1499650180339813
10_tom,2022-10-29,5,0.0774127840995788
10_tom,2022-10-29,10,0.0773949027061462
10_tom,2022-10-29,15,0.0773829817771911
10_tom,2022-10-29,20,0.0773741751909256
10_tom,2022-10-29,30,0.0773551687598228
10_tom,2022-10-29,40,0.0779503509402275
10_tom,2022-10-29,50,0.1453841775655746
10_tom,2022-10-30,5,0.0779144093394279
10_tom,2022-10-30,10,0.077888086438179
10_tom,2022-10-30,15,0.0778669044375419
10_tom,2022-10-30,20,0.0778429210186004
10_tom,2022-10-30,30,0.0777980983257293
10_tom,2022-10-30,40,0.0801030546426773
10_tom,2022-10-30,50,0.163165807723999
10_tom,2022-10-31,5,0.0791103690862655
10_tom,2022-10-31,10,0.0791396424174308
10_tom,2022-10-31,15,0.0791671276092529
10_tom,2022-10-31,20,0.0791998356580734
10_tom,2022-10-31,30,0.0792051777243614
10_tom,2022-10-31,40,0.0837728530168533
10_tom,2022-10-31,50,0.1984703987836837
10_tom,2022-11-01,5,0.0811649486422538
10_tom,2022-11-01,10,0.0812082141637802
10_tom,2022-11-01,15,0.0812435522675514
10_tom,2022-11-01,20,0.0812805444002151
10_tom,2022-11-01,30,0.0813379287719726
10_tom,2022-11-01,40,0.0842151045799255
10_tom,2022-11-01,50,0.2197271287441253
10_tom,2022-11-02,5,0.0843732580542564
10_tom,2022-11-02,10,0.0843860134482383
10_tom,2022-11-02,15,0.0843929424881935
10_tom,2022-11-02,20,0.0843936055898666
10_tom,2022-11-02,30,0.0843609422445297
10_tom,2022-11-02,40,0.0853117406368255
10_tom,2022-11-02,50,0.2151266038417816
10_tom,2022-11-03,5,0.0874080285429954
10_tom,2022-11-03,10,0.0874087214469909
10_tom,2022-11-03,15,0.0874047800898552
10_tom,2022-11-03,20,0.0873925760388374
10_tom,2022-11-03,30,0.087338238954544
10_tom,2022-11-03,40,0.087521806359291
10_tom,2022-11-03,50,0.1895157098770141
10_tom,2022-11-04,5,0.0886842831969261
10_tom,2022-11-04,10,0.088687926530838
10_tom,2022-11-04,15,0.0886876136064529
10_tom,2022-11-04,20,0.0886816009879112
10_tom,2022-11-04,30,0.0886560231447219
10_tom,2022-11-04,40,0.0888989940285682
10_tom,2022-11-04,50,0.1621270030736923
10_tom,2022-11-05,5,0.0897566378116607
10_tom,2022-11-05,10,0.0898032486438751
10_tom,2022-11-05,15,0.0898531079292297
10_tom,2022-11-05,20,0.0899282768368721
10_tom,2022-11-05,30,0.0901990234851837
10_tom,2022-11-05,40,0.091708518564701
10_tom,2022-11-05,50,0.1378015279769897
10_tom,2022-11-06,5,0.0939440429210662
10_tom,2022-11-06,10,0.0940212160348892
10_tom,2022-11-06,15,0.09409961104393
10_tom,2022-11-06,20,0.094211421906948
10_tom,2022-11-06,30,0.0945300459861755
10_tom,2022-11-06,40,0.0956757515668869
10_tom,2022-11-06,50,0.1023814678192138
10_tom,2022-11-07,5,0.0941787734627723
10_tom,2022-11-07,10,0.0942337438464164
10_tom,2022-11-07,15,0.0942807868123054
10_tom,2022-11-07,20,0.0943371877074241
10_tom,2022-11-07,30,0.0944480597972869
10_tom,2022-11-07,40,0.0948704853653907
10_tom,2022-11-07,50,0.0999374911189079
10_tom,2022-11-08,5,0.0944245606660842
10_tom,2022-11-08,10,0.0944591388106346
10_tom,2022-11-08,15,0.0944881811738014
10_tom,2022-11-08,20,0.0945226848125457
10_tom,2022-11-08,30,0.0945826843380928
10_tom,2022-11-08,40,0.0948518365621566
10_tom,2022-11-08,50,0.1000447571277618
10_tom,2022-11-09,5,0.0954319164156913
10_tom,2022-11-09,10,0.0954614654183387
10_tom,2022-11-09,15,0.0954865738749504
10_tom,2022-11-09,20,0.0955140590667724
10_tom,2022-11-09,30,0.0955549553036689
10_tom,2022-11-09,40,0.095795027911663
10_tom,2022-11-09,50,0.0981770232319831
10_tom,2022-11-10,5,0.097493827342987
10_tom,2022-11-10,10,0.0974702164530754
10_tom,2022-11-10,15,0.0974444076418876
10_tom,2022-11-10,20,0.0974054634571075
10_tom,2022-11-10,30,0.0973118022084236
10_tom,2022-11-10,40,0.0973766148090362
10_tom,2022-11-10,50,0.0979484841227531
10_tom,2022-11-11,5,0.09901113063097
10_tom,2022-11-11,10,0.0990462675690651
10_tom,2022-11-11,15,0.0990727692842483
10_tom,2022-11-11,20,0.0990968719124794
10_tom,2022-11-11,30,0.0991109833121299
10_tom,2022-11-11,40,0.0992670953273773
10_tom,2022-11-11,50,0.0995056331157684
10_tom,2022-11-12,5,0.0988895148038864
10_tom,2022-11-12,10,0.0989289805293083
10_tom,2022-11-12,15,0.0989610776305198
10_tom,2022-11-12,20,0.0989929810166359
10_tom,2022-11-12,30,0.0990117117762565
10_tom,2022-11-12,40,0.0991958975791931
10_tom,2022-11-12,50,0.0977009534835815
10_tom,2022-11-13,5,0.1001818180084228
10_tom,2022-11-13,10,0.1000954583287239
10_tom,2022-11-13,15,0.1000019013881683
10_tom,2022-11-13,20,0.0998697727918624
10_tom,2022-11-13,30,0.0996738001704216
10_tom,2022-11-13,40,0.0996865108609199
10_tom,2022-11-13,50,0.0989986509084701
10_tom,2022-11-14,5,0.1079680994153022
10_tom,2022-11-14,10,0.1078676581382751
10_tom,2022-11-14,15,0.1077703759074211
10_tom,2022-11-14,20,0.1076387986540794
10_tom,2022-11-14,30,0.1073715612292289
10_tom,2022-11-14,40,0.1070452854037284
10_tom,2022-11-14,50,0.1092836037278175
10_tom,2022-11-15,5,0.1125880256295204
10_tom,2022-11-15,10,0.1125094294548034
10_tom,2022-11-15,15,0.1124409139156341
10_tom,2022-11-15,20,0.1123362630605697
10_tom,2022-11-15,30,0.1119384616613388
10_tom,2022-11-15,40,0.111490897834301
10_tom,2022-11-15,50,0.1203861609101295
10_tom,2022-11-16,5,0.1156463846564292
10_tom,2022-11-16,10,0.1154974624514579
10_tom,2022-11-16,15,0.1153594180941581
10_tom,2022-11-16,20,0.1151546984910965
10_tom,2022-11-16,30,0.1145354285836219
10_tom,2022-11-16,40,0.1137967482209205
10_tom,2022-11-16,50,0.1363256573677063
10_tom,2022-11-17,5,0.117905668914318
10_tom,2022-11-17,10,0.1177963092923164
10_tom,2022-11-17,15,0.1177010163664817
10_tom,2022-11-17,20,0.1175867244601249
10_tom,2022-11-17,30,0.1173839718103408
10_tom,2022-11-17,40,0.1175752952694892
10_tom,2022-11-17,50,0.1533489674329757
10_tom,2022-11-18,5,0.1181210651993751
10_tom,2022-11-18,10,0.1182098016142845
10_tom,2022-11-18,15,0.1183001175522804
10_tom,2022-11-18,20,0.1184308379888534
10_tom,2022-11-18,30,0.1188385114073753
10_tom,2022-11-18,40,0.1203147694468498
10_tom,2022-11-18,50,0.1607272773981094
10_tom,2022-11-19,5,0.117618590593338
10_tom,2022-11-19,10,0.117774598300457
10_tom,2022-11-19,15,0.1179407909512519
10_tom,2022-11-19,20,0.1181877925992012
10_tom,2022-11-19,30,0.1189192757010459
10_tom,2022-11-19,40,0.1212578043341636
10_tom,2022-11-19,50,0.152231678366661
10_tom,2022-11-20,5,0.1187560558319091
10_tom,2022-11-20,10,0.1188960224390029
10_tom,2022-11-20,15,0.1190308928489685
10_tom,2022-11-20,20,0.1192095428705215
10_tom,2022-11-20,30,0.1196072623133659
10_tom,2022-11-20,40,0.1203121393918991
10_tom,2022-11-20,50,0.1267611384391784
10_tom,2022-11-21,5,0.1195405274629592
10_tom,2022-11-21,10,0.1195550486445427
10_tom,2022-11-21,15,0.1195547580718994
10_tom,2022-11-21,20,0.1195281520485878
10_tom,2022-11-21,30,0.1192387044429779
10_tom,2022-11-21,40,0.1185638234019279
10_tom,2022-11-21,50,0.1221592649817466
10_tom,2022-11-22,5,0.1230931729078292
10_tom,2022-11-22,10,0.1230607852339744
10_tom,2022-11-22,15,0.1230189576745033
10_tom,2022-11-22,20,0.1229487583041191
10_tom,2022-11-22,30,0.1227539777755737
10_tom,2022-11-22,40,0.1224150285124778
10_tom,2022-11-22,50,0.1249099746346473
10_tom,2022-11-23,5,0.1242136806249618
10_tom,2022-11-23,10,0.1242172047495842
10_tom,2022-11-23,15,0.124217189848423
10_tom,2022-11-23,20,0.1242113709449768
10_tom,2022-11-23,30,0.1241865456104278
10_tom,2022-11-23,40,0.1241421326994896
10_tom,2022-11-23,50,0.1269227117300033
10_tom,2022-11-24,5,0.1233195289969444
10_tom,2022-11-24,10,0.1232989802956581
10_tom,2022-11-24,15,0.1232858747243881
10_tom,2022-11-24,20,0.1232731193304061
10_tom,2022-11-24,30,0.1232061758637428
10_tom,2022-11-24,40,0.1230218932032585
10_tom,2022-11-24,50,0.1308325231075287
10_tom,2022-11-25,5,0.1205049827694892
10_tom,2022-11-25,10,0.1205837354063987
10_tom,2022-11-25,15,0.1206623464822769
10_tom,2022-11-25,20,0.1207851767539978
10_tom,2022-11-25,30,0.1211326196789741
10_tom,2022-11-25,40,0.1217980831861496
10_tom,2022-11-25,50,0.1283717602491378
10_tom,2022-11-26,5,0.1209224760532379
10_tom,2022-11-26,10,0.1209439486265182
10_tom,2022-11-26,15,0.1209613233804702
10_tom,2022-11-26,20,0.1209807991981506
10_tom,2022-11-26,30,0.1210199072957038
10_tom,2022-11-26,40,0.1212593913078308
10_tom,2022-11-26,50,0.1200332269072532
10_tom,2022-11-27,5,0.1229586154222488
10_tom,2022-11-27,10,0.1229577735066413
10_tom,2022-11-27,15,0.1229532212018966
10_tom,2022-11-27,20,0.1229426711797714
10_tom,2022-11-27,30,0.122922733426094
10_tom,2022-11-27,40,0.1230537667870521
10_tom,2022-11-27,50,0.1207770332694053
10_tom,2022-11-28,5,0.1228374242782592
10_tom,2022-11-28,10,0.1228618696331977
10_tom,2022-11-28,15,0.122884415090084
10_tom,2022-11-28,20,0.1229126006364822
10_tom,2022-11-28,30,0.1229741051793098
10_tom,2022-11-28,40,0.1231911405920982
10_tom,2022-11-28,50,0.1209171041846275
10_tom,2022-11-29,5,0.121992789208889
10_tom,2022-11-29,10,0.122016429901123
10_tom,2022-11-29,15,0.1220406591892242
10_tom,2022-11-29,20,0.1220737323164939
10_tom,2022-11-29,30,0.1221449598670005
10_tom,2022-11-29,40,0.1224429532885551
10_tom,2022-11-29,50,0.1208170801401138
10_tom,2022-11-30,5,0.1368598639965057
10_tom,2022-11-30,10,0.1369349509477615
10_tom,2022-11-30,15,0.1370276063680648
10_tom,2022-11-30,20,0.1371842324733734
10_tom,2022-11-30,30,0.1376817524433136
10_tom,2022-11-30,40,0.1391806453466415
10_tom,2022-11-30,50,0.139761820435524
10_tom,2022-12-01,5,0.169035255908966
10_tom,2022-12-01,10,0.169077530503273
10_tom,2022-12-01,15,0.1691214144229889
10_tom,2022-12-01,20,0.1691860407590866
10_tom,2022-12-01,30,0.1693529784679412
10_tom,2022-12-01,40,0.1699671745300293
10_tom,2022-12-01,50,0.1681681126356125
10_tom,2022-12-02,5,0.1813682466745376
10_tom,2022-12-02,10,0.1814135909080505
10_tom,2022-12-02,15,0.1814530193805694
10_tom,2022-12-02,20,0.1815025210380554
10_tom,2022-12-02,30,0.1816110610961914
10_tom,2022-12-02,40,0.1821466088294983
10_tom,2022-12-02,50,0.1800633072853088
10_tom,2022-12-03,5,0.1811924129724502
10_tom,2022-12-03,10,0.1812507510185241
10_tom,2022-12-03,15,0.181303471326828
10_tom,2022-12-03,20,0.1813717186450958
10_tom,2022-12-03,30,0.1815261840820312
10_tom,2022-12-03,40,0.1821186244487762
10_tom,2022-12-03,50,0.1802287548780441
10_tom,2022-12-04,5,0.1804427355527877
10_tom,2022-12-04,10,0.1804664731025695
10_tom,2022-12-04,15,0.1804891526699066
10_tom,2022-12-04,20,0.1805204600095749
10_tom,2022-12-04,30,0.180597111582756
10_tom,2022-12-04,40,0.1809952706098556
10_tom,2022-12-04,50,0.1791363656520843
10_tom,2022-12-05,5,0.1804687082767486
10_tom,2022-12-05,10,0.1804839372634887
10_tom,2022-12-05,15,0.1804971843957901
10_tom,2022-12-05,20,0.1805134415626526
10_tom,2022-12-05,30,0.1805498301982879
10_tom,2022-12-05,40,0.1808068305253982
10_tom,2022-12-05,50,0.1789546906948089
10_tom,2022-12-06,5,0.1792015731334686
10_tom,2022-12-06,10,0.179218977689743
10_tom,2022-12-06,15,0.1792345643043518
10_tom,2022-12-06,20,0.179253339767456
10_tom,2022-12-06,30,0.1792932301759719
10_tom,2022-12-06,40,0.1795212030410766
10_tom,2022-12-06,50,0.1777673363685608
10_tom,2022-12-07,5,0.1781323105096817
10_tom,2022-12-07,10,0.1781377494335174
10_tom,2022-12-07,15,0.1781429052352905
10_tom,2022-12-07,20,0.1781494319438934
10_tom,2022-12-07,30,0.1781648844480514
10_tom,2022-12-07,40,0.1782973259687423
10_tom,2022-12-07,50,0.1765668839216232
10_tom,2022-12-08,5,0.1795691102743148
10_tom,2022-12-08,10,0.1795651614665985
10_tom,2022-12-08,15,0.1795625835657119
10_tom,2022-12-08,20,0.1795603632926941
10_tom,2022-12-08,30,0.1795631498098373
10_tom,2022-12-08,40,0.1796245276927948
10_tom,2022-12-08,50,0.1777981668710708
10_tom,2022-12-09,5,0.1806206703186035
10_tom,2022-12-09,10,0.1806292831897735
10_tom,2022-12-09,15,0.1806378811597824
10_tom,2022-12-09,20,0.1806496381759643
10_tom,2022-12-09,30,0.1806826591491699
10_tom,2022-12-09,40,0.1807656735181808
10_tom,2022-12-09,50,0.1789249777793884
10_tom,2022-12-10,5,0.1810107678174972
10_tom,2022-12-10,10,0.1810134351253509
10_tom,2022-12-10,15,0.1810175031423568
10_tom,2022-12-10,20,0.1810245066881179
10_tom,2022-12-10,30,0.1810490936040878
10_tom,2022-12-10,40,0.1811212599277496
10_tom,2022-12-10,50,0.1792547404766082
10_tom,2022-12-11,5,0.1817046254873275
10_tom,2022-12-11,10,0.1816976070404052
10_tom,2022-12-11,15,0.1816943436861038
10_tom,2022-12-11,20,0.1816928088665008
10_tom,2022-12-11,30,0.1816967874765396
10_tom,2022-12-11,40,0.1817212551832199
10_tom,2022-12-11,50,0.1797670274972915
10_tom,2022-12-12,5,0.1825880259275436
10_tom,2022-12-12,10,0.1826408952474594
10_tom,2022-12-12,15,0.1826894432306289
10_tom,2022-12-12,20,0.1827491372823715
10_tom,2022-12-12,30,0.1828547865152359
10_tom,2022-12-12,40,0.1829843819141388
10_tom,2022-12-12,50,0.181059256196022
10_tom,2022-12-13,5,0.1834326833486557
10_tom,2022-12-13,10,0.1834496110677719
10_tom,2022-12-13,15,0.1834643483161926
10_tom,2022-12-13,20,0.1834809184074401
10_tom,2022-12-13,30,0.1835047304630279
10_tom,2022-12-13,40,0.183563157916069
10_tom,2022-12-13,50,0.1817722469568252
10_tom,2022-12-14,5,0.1899120658636093
10_tom,2022-12-14,10,0.1898949891328811
10_tom,2022-12-14,15,0.1898733973503112
10_tom,2022-12-14,20,0.1898364424705505
10_tom,2022-12-14,30,0.1897279322147369
10_tom,2022-12-14,40,0.1895809769630432
10_tom,2022-12-14,50,0.1878720223903656
10_tom,2022-12-15,5,0.1982696801424026
10_tom,2022-12-15,10,0.1982536017894745
10_tom,2022-12-15,15,0.1982338428497314
10_tom,2022-12-15,20,0.1982007920742035
10_tom,2022-12-15,30,0.1981078386306762
10_tom,2022-12-15,40,0.1979692429304123
10_tom,2022-12-15,50,0.1964941173791885
10_tom,2022-12-16,5,0.2025871276855468
10_tom,2022-12-16,10,0.2025728672742843
10_tom,2022-12-16,15,0.2025565057992935
10_tom,2022-12-16,20,0.2025302350521087
10_tom,2022-12-16,30,0.202460765838623
10_tom,2022-12-16,40,0.2023079693317413
10_tom,2022-12-16,50,0.2010258585214615
10_tom,2022-12-17,5,0.2046282738447189
10_tom,2022-12-17,10,0.2046083211898803
10_tom,2022-12-17,15,0.2045869678258896
10_tom,2022-12-17,20,0.2045540809631347
10_tom,2022-12-17,30,0.2044700384140014
10_tom,2022-12-17,40,0.2042367905378341
10_tom,2022-12-17,50,0.2029663473367691
10_tom,2022-12-18,5,0.2060257792472839
10_tom,2022-12-18,10,0.205983504652977
10_tom,2022-12-18,15,0.2059384137392044
10_tom,2022-12-18,20,0.2058705985546112
10_tom,2022-12-18,30,0.2056979686021804
10_tom,2022-12-18,40,0.2052520215511322
10_tom,2022-12-18,50,0.2039487957954406
10_tom,2022-12-19,5,0.2112073898315429
10_tom,2022-12-19,10,0.2111510038375854
10_tom,2022-12-19,15,0.2110913246870041
10_tom,2022-12-19,20,0.2110024094581604
10_tom,2022-12-19,30,0.2107776850461959
10_tom,2022-12-19,40,0.210154116153717
10_tom,2022-12-19,50,0.2087636590003967
10_tom,2022-12-20,5,0.2164272218942642
10_tom,2022-12-20,10,0.2163823097944259
10_tom,2022-12-20,15,0.2163333147764206
10_tom,2022-12-20,20,0.2162585258483886
10_tom,2022-12-20,30,0.2160654664039611
10_tom,2022-12-20,40,0.2154237776994705
10_tom,2022-12-20,50,0.2140465825796127
10_tom,2022-12-21,5,0.2167411744594574
10_tom,2022-12-21,10,0.2167209088802337
10_tom,2022-12-21,15,0.2166961878538131
10_tom,2022-12-21,20,0.2166546583175659
10_tom,2022-12-21,30,0.2165323048830032
10_tom,2022-12-21,40,0.2159068286418914
10_tom,2022-12-21,50,0.2145571857690811
10_tom,2022-12-22,5,0.2177421450614929
10_tom,2022-12-22,10,0.2177428007125854
10_tom,2022-12-22,15,0.2177419662475586
10_tom,2022-12-22,20,0.2177387177944183
10_tom,2022-12-22,30,0.2177130728960037
10_tom,2022-12-22,40,0.2171591967344284
10_tom,2022-12-22,50,0.2157723754644394
10_tom,2022-12-23,5,0.2165141403675079
10_tom,2022-12-23,10,0.216508537530899
10_tom,2022-12-23,15,0.2165021747350692
10_tom,2022-12-23,20,0.2164924442768097
10_tom,2022-12-23,30,0.2164532989263534
10_tom,2022-12-23,40,0.2158023118972778
10_tom,2022-12-23,50,0.2135756313800811
10_tom,2022-12-24,5,0.2190132886171341
10_tom,2022-12-24,10,0.2189968228340149
10_tom,2022-12-24,15,0.218980610370636
10_tom,2022-12-24,20,0.2189573794603347
10_tom,2022-12-24,30,0.2188827246427536
10_tom,2022-12-24,40,0.2182543277740478
10_tom,2022-12-24,50,0.2163191735744476
10_tom,2022-12-25,5,0.2259161323308944
10_tom,2022-12-25,10,0.2258846759796142
10_tom,2022-12-25,15,0.2258528620004654
10_tom,2022-12-25,20,0.2258069068193435
10_tom,2022-12-25,30,0.2256345897912979
10_tom,2022-12-25,40,0.2237588465213775
10_tom,2022-12-25,50,0.2203026860952377
10_tom,2022-12-26,5,0.2268546819686889
10_tom,2022-12-26,10,0.2268343567848205
10_tom,2022-12-26,15,0.226813331246376
10_tom,2022-12-26,20,0.2267784029245376
10_tom,2022-12-26,30,0.2264725714921951
10_tom,2022-12-26,40,0.2213123142719268
10_tom,2022-12-26,50,0.2161113023757934
10_tom,2022-12-27,5,0.2247806787490844
10_tom,2022-12-27,10,0.2247485667467117
10_tom,2022-12-27,15,0.2247124761343002
10_tom,2022-12-27,20,0.2246356308460235
10_tom,2022-12-27,30,0.2234587371349334
10_tom,2022-12-27,40,0.2174722254276275
10_tom,2022-12-27,50,0.2098159492015838
10_tom,2022-12-28,5,0.2233395129442215
10_tom,2022-12-28,10,0.2233019471168518
10_tom,2022-12-28,15,0.2232684940099716
10_tom,2022-12-28,20,0.223221406340599
10_tom,2022-12-28,30,0.2229563146829605
10_tom,2022-12-28,40,0.2204302549362182
10_tom,2022-12-28,50,0.21132193505764
10_tom,2022-12-29,5,0.2272130846977234
10_tom,2022-12-29,10,0.2272013127803802
10_tom,2022-12-29,15,0.2271863967180252
10_tom,2022-12-29,20,0.2271584868431091
10_tom,2022-12-29,30,0.2270395904779434
10_tom,2022-12-29,40,0.2264135628938675
10_tom,2022-12-29,50,0.2227337956428527
10_tom,2022-12-30,5,0.2312304377555847
10_tom,2022-12-30,10,0.231197103857994
10_tom,2022-12-30,15,0.2311644852161407
10_tom,2022-12-30,20,0.2311139702796936
10_tom,2022-12-30,30,0.2309471368789672
10_tom,2022-12-30,40,0.2301999777555465
10_tom,2022-12-30,50,0.2246031165122985
10_tom,2022-12-31,5,0.2359407544136047
10_tom,2022-12-31,10,0.2358574718236923
10_tom,2022-12-31,15,0.2357744723558426
10_tom,2022-12-31,20,0.2356510162353515
10_tom,2022-12-31,30,0.2352932691574096
10_tom,2022-12-31,40,0.2340965718030929
10_tom,2022-12-31,50,0.2305414229631424
10_tom,2023-01-01,5,0.254343718290329
10_tom,2023-01-01,10,0.2542690336704254
10_tom,2023-01-01,15,0.2541803121566772
10_tom,2023-01-01,20,0.254033476114273
10_tom,2023-01-01,30,0.2535829842090606
10_tom,2023-01-01,40,0.2522253692150116
10_tom,2023-01-01,50,0.2504695653915405
10_tom,2023-01-02,5,0.2822880446910858
10_tom,2023-01-02,10,0.2822200655937195
10_tom,2023-01-02,15,0.2821403443813324
10_tom,2023-01-02,20,0.2820087671279907
10_tom,2023-01-02,30,0.2816036939620971
10_tom,2023-01-02,40,0.2804139852523803
10_tom,2023-01-02,50,0.2792237102985382
10_tom,2023-01-03,5,0.3055996000766754
10_tom,2023-01-03,10,0.3055120408535003
10_tom,2023-01-03,15,0.3054095804691314
10_tom,2023-01-03,20,0.3052363991737366
10_tom,2023-01-03,30,0.3046937882900238
10_tom,2023-01-03,40,0.3032134473323822
10_tom,2023-01-03,50,0.3018500208854675
10_tom,2023-01-04,5,0.3235375881195068
10_tom,2023-01-04,10,0.3234341442584991
10_tom,2023-01-04,15,0.3233191967010498
10_tom,2023-01-04,20,0.323138028383255
10_tom,2023-01-04,30,0.322627991437912
10_tom,2023-01-04,40,0.3212845623493194
10_tom,2023-01-04,50,0.3205531537532806
10_tom,2023-01-05,5,0.3384150266647339
10_tom,2023-01-05,10,0.3383132815361023
10_tom,2023-01-05,15,0.338201493024826
10_tom,2023-01-05,20,0.3380268216133117
10_tom,2023-01-05,30,0.3375468254089355
10_tom,2023-01-05,40,0.3362577259540558
10_tom,2023-01-05,50,0.3360146582126617
10_tom,2023-01-06,5,0.3522261679172516
10_tom,2023-01-06,10,0.3521223664283752
10_tom,2023-01-06,15,0.3520012199878692
10_tom,2023-01-06,20,0.3518015444278717
10_tom,2023-01-06,30,0.3512031137943268
10_tom,2023-01-06,40,0.3495936393737793
10_tom,2023-01-06,50,0.3491243720054626
10_tom,2023-01-07,5,0.3703237175941467
10_tom,2023-01-07,10,0.3700450658798218
10_tom,2023-01-07,15,0.3697575032711029
10_tom,2023-01-07,20,0.3693268597126007
10_tom,2023-01-07,30,0.368021011352539
10_tom,2023-01-07,40,0.3655065596103668
10_tom,2023-01-07,50,0.364222377538681
10_tom,2023-01-08,5,0.3864175379276275
10_tom,2023-01-08,10,0.3860436081886291
10_tom,2023-01-08,15,0.3856739699840545
10_tom,2023-01-08,20,0.3851420879364013
10_tom,2023-01-08,30,0.3837924003601074
10_tom,2023-01-08,40,0.3811480700969696
10_tom,2023-01-08,50,0.3804165124893188
10_tom,2023-01-09,5,0.393852949142456
10_tom,2023-01-09,10,0.3936540186405182
10_tom,2023-01-09,15,0.393431156873703
10_tom,2023-01-09,20,0.3930822610855102
10_tom,2023-01-09,30,0.3921356797218323
10_tom,2023-01-09,40,0.3898145258426666
10_tom,2023-01-09,50,0.3898269236087799
10_tom,2023-01-10,5,0.4015115797519684
10_tom,2023-01-10,10,0.4013200402259826
10_tom,2023-01-10,15,0.401101678609848
10_tom,2023-01-10,20,0.4007540345191955
10_tom,2023-01-10,30,0.3997848629951477
10_tom,2023-01-10,40,0.3972488939762115
10_tom,2023-01-10,50,0.3971838355064392
10_tom,2023-01-11,5,0.4091826379299164
10_tom,2023-01-11,10,0.4089702665805816
10_tom,2023-01-11,15,0.4087510406970978
10_tom,2023-01-11,20,0.4084203541278839
10_tom,2023-01-11,30,0.4074943661689758
10_tom,2023-01-11,40,0.4049343764781952
10_tom,2023-01-11,50,0.4050410985946655
10_tom,2023-01-12,5,0.4218714237213135
10_tom,2023-01-12,10,0.4216541051864624
10_tom,2023-01-12,15,0.4214328229427337
10_tom,2023-01-12,20,0.4211000502109527
10_tom,2023-01-12,30,0.4198407530784607
10_tom,2023-01-12,40,0.4160061776638031
10_tom,2023-01-12,50,0.414574384689331
10_tom,2023-01-13,5,0.4319104850292206
10_tom,2023-01-13,10,0.4317139089107513
10_tom,2023-01-13,15,0.4314954876899719
10_tom,2023-01-13,20,0.4311511814594269
10_tom,2023-01-13,30,0.429964154958725
10_tom,2023-01-13,40,0.4259615242481231
10_tom,2023-01-13,50,0.4252663552761078
10_tom,2023-01-14,5,0.4269473254680633
10_tom,2023-01-14,10,0.426808625459671
10_tom,2023-01-14,15,0.4266505539417267
10_tom,2023-01-14,20,0.4263993799686432
10_tom,2023-01-14,30,0.4256775379180908
10_tom,2023-01-14,40,0.4229627847671509
10_tom,2023-01-14,50,0.4236683547496795
10_tom,2023-01-15,5,0.4321610033512115
10_tom,2023-01-15,10,0.431940495967865
10_tom,2023-01-15,15,0.4317001700401306
10_tom,2023-01-15,20,0.4313295781612396
10_tom,2023-01-15,30,0.4303206205368042
10_tom,2023-01-15,40,0.4271959662437439
10_tom,2023-01-15,50,0.4266999065876007
10_tom,2023-01-16,5,0.4391205906867981
10_tom,2023-01-16,10,0.4388882219791412
10_tom,2023-01-16,15,0.4386440813541412
10_tom,2023-01-16,20,0.4382745325565338
10_tom,2023-01-16,30,0.4372993409633636
10_tom,2023-01-16,40,0.434311956167221
10_tom,2023-01-16,50,0.4339279234409332
10_tom,2023-01-17,5,0.4415463209152221
10_tom,2023-01-17,10,0.4413445293903351
10_tom,2023-01-17,15,0.4411258697509765
10_tom,2023-01-17,20,0.4407878518104553
10_tom,2023-01-17,30,0.4398547112941742
10_tom,2023-01-17,40,0.436730146408081
10_tom,2023-01-17,50,0.4362156391143799
10_tom,2023-01-18,5,0.4476004540920257
10_tom,2023-01-18,10,0.4473722279071808
10_tom,2023-01-18,15,0.4471244812011719
10_tom,2023-01-18,20,0.4467449784278869
10_tom,2023-01-18,30,0.445696473121643
10_tom,2023-01-18,40,0.4422229528427124
10_tom,2023-01-18,50,0.4411837756633758
10_tom,2023-01-19,5,0.4503981173038482
10_tom,2023-01-19,10,0.4501889050006866
10_tom,2023-01-19,15,0.4499590098857879
10_tom,2023-01-19,20,0.4496053457260132
10_tom,2023-01-19,30,0.4486465752124786
10_tom,2023-01-19,40,0.4454561173915863
10_tom,2023-01-19,50,0.444574236869812
10_tom,2023-01-20,5,0.4576526284217834
10_tom,2023-01-20,10,0.4574613869190216
10_tom,2023-01-20,15,0.4572444260120392
10_tom,2023-01-20,20,0.4569000601768493
10_tom,2023-01-20,30,0.4559029936790466
10_tom,2023-01-20,40,0.4522160291671753
10_tom,2023-01-20,50,0.4508551955223083
10_tom,2023-01-21,5,0.4666775166988373
10_tom,2023-01-21,10,0.4664725661277771
10_tom,2023-01-21,15,0.4662524163722992
10_tom,2023-01-21,20,0.4659168720245361
10_tom,2023-01-21,30,0.4650074541568756
10_tom,2023-01-21,40,0.4617726802825928
