Site,Date,Depth,chl
10_tom,2023/3/8,20,0.518187881
10_tom,2023/3/8,30,0.496945411
10_tom,2023/3/8,40,0.463454247
10_tom,2023/3/8,50,0.451862991
10_tom,2023/3/9,5,0.522550225
10_tom,2023/3/9,10,0.521594942
10_tom,2023/3/9,15,0.519732475
10_tom,2023/3/9,20,0.514272571
10_tom,2023/3/9,30,0.474205405
10_tom,2023/3/9,40,0.424299091
10_tom,2023/3/9,50,0.407734036
10_tom,2023/3/10,5,0.534084916
10_tom,2023/3/10,10,0.532255948
10_tom,2023/3/10,15,0.526262105
10_tom,2023/3/10,20,0.498423994
10_tom,2023/3/10,30,0.421069413
10_tom,2023/3/10,40,0.362396687
10_tom,2023/3/10,50,0.336461425
10_tom,2023/3/11,5,0.534916282
10_tom,2023/3/11,10,0.532306731
10_tom,2023/3/11,15,0.525198817
10_tom,2023/3/11,20,0.482058406
10_tom,2023/3/11,30,0.370196402
10_tom,2023/3/11,40,0.309466541
10_tom,2023/3/11,50,0.280556172
10_tom,2023/3/12,5,0.517463923
10_tom,2023/3/12,10,0.514544547
10_tom,2023/3/12,15,0.508958042
10_tom,2023/3/12,20,0.490377158
10_tom,2023/3/12,30,0.380496621
10_tom,2023/3/12,40,0.288651198
10_tom,2023/3/12,50,0.252194464
10_tom,2023/3/13,5,0.475426495
10_tom,2023/3/13,10,0.474347621
10_tom,2023/3/13,15,0.472620368
10_tom,2023/3/13,20,0.468686402
10_tom,2023/3/13,30,0.44930321
10_tom,2023/3/13,40,0.300162703
10_tom,2023/3/13,50,0.249417424
10_tom,2023/3/14,5,0.46131745
10_tom,2023/3/14,10,0.460970938
10_tom,2023/3/14,15,0.460526317
10_tom,2023/3/14,20,0.459466487
10_tom,2023/3/14,30,0.448751211
10_tom,2023/3/14,40,0.323645532
10_tom,2023/3/14,50,0.253800869
10_tom,2023/3/15,5,0.461604416
10_tom,2023/3/15,10,0.46089685
10_tom,2023/3/15,15,0.459880114
10_tom,2023/3/15,20,0.457544029
10_tom,2023/3/15,30,0.441335946
10_tom,2023/3/15,40,0.365562528
10_tom,2023/3/15,50,0.251081735
10_tom,2023/3/16,5,0.441234618
10_tom,2023/3/16,10,0.440464526
10_tom,2023/3/16,15,0.439569145
10_tom,2023/3/16,20,0.437918991
10_tom,2023/3/16,30,0.429761082
10_tom,2023/3/16,40,0.384466887
10_tom,2023/3/16,50,0.316626579
10_tom,2023/3/17,5,0.417408884
10_tom,2023/3/17,10,0.416945726
10_tom,2023/3/17,15,0.416403502
10_tom,2023/3/17,20,0.415269077
10_tom,2023/3/17,30,0.410278082
10_tom,2023/3/17,40,0.384711474
10_tom,2023/3/17,50,0.371753365
10_tom,2023/3/18,5,0.420123905
10_tom,2023/3/18,10,0.419839352
10_tom,2023/3/18,15,0.419481605
10_tom,2023/3/18,20,0.418656379
10_tom,2023/3/18,30,0.414228767
10_tom,2023/3/18,40,0.392056197
10_tom,2023/3/18,50,0.375060707
10_tom,2023/3/19,5,0.432029128
10_tom,2023/3/19,10,0.431626618
10_tom,2023/3/19,15,0.431039214
10_tom,2023/3/19,20,0.429856688
10_tom,2023/3/19,30,0.423838049
10_tom,2023/3/19,40,0.40371114
10_tom,2023/3/19,50,0.378860772
10_tom,2023/3/20,5,0.447806776
10_tom,2023/3/20,10,0.447369784
10_tom,2023/3/20,15,0.446568638
10_tom,2023/3/20,20,0.444474608
10_tom,2023/3/20,30,0.42900008
10_tom,2023/3/20,40,0.401774347
10_tom,2023/3/20,50,0.359223217
10_tom,2023/3/21,5,0.465455145
10_tom,2023/3/21,10,0.464248359
10_tom,2023/3/21,15,0.465521157
10_tom,2023/3/21,20,0.462806165
10_tom,2023/3/21,30,0.41224128
10_tom,2023/3/21,40,0.378105909
10_tom,2023/3/21,50,0.321217716
10_tom,2023/3/22,5,0.495013654
10_tom,2023/3/22,10,0.492329866
10_tom,2023/3/22,15,0.497350067
10_tom,2023/3/22,20,0.488158584
10_tom,2023/3/22,30,0.390592337
10_tom,2023/3/22,40,0.346790165
10_tom,2023/3/22,50,0.282795876
10_tom,2023/3/23,5,0.547529459
10_tom,2023/3/23,10,0.542061567
10_tom,2023/3/23,15,0.533186793
10_tom,2023/3/23,20,0.503247857
10_tom,2023/3/23,30,0.368437469
10_tom,2023/3/23,40,0.30842638
10_tom,2023/3/23,50,0.248351797
10_tom,2023/3/24,5,0.565152586
10_tom,2023/3/24,10,0.563951075
10_tom,2023/3/24,15,0.560738802
10_tom,2023/3/24,20,0.534903049
10_tom,2023/3/24,30,0.353031665
10_tom,2023/3/24,40,0.271255583
10_tom,2023/3/24,50,0.218927771
10_tom,2023/3/25,5,0.576394737
10_tom,2023/3/25,10,0.574877083
10_tom,2023/3/25,15,0.571611047
10_tom,2023/3/25,20,0.549692988
10_tom,2023/3/25,30,0.341454715
10_tom,2023/3/25,40,0.244423091
10_tom,2023/3/25,50,0.198185429
10_tom,2023/3/26,5,0.600698352
10_tom,2023/3/26,10,0.596705079
10_tom,2023/3/26,15,0.588805377
10_tom,2023/3/26,20,0.555298924
10_tom,2023/3/26,30,0.325188428
10_tom,2023/3/26,40,0.223819271
10_tom,2023/3/26,50,0.181711182
10_tom,2023/3/27,5,0.606702387
10_tom,2023/3/27,10,0.60400784
10_tom,2023/3/27,15,0.598512352
10_tom,2023/3/27,20,0.572070718
10_tom,2023/3/27,30,0.324707329
10_tom,2023/3/27,40,0.211519778
10_tom,2023/3/27,50,0.171069175
10_tom,2023/3/28,5,0.617395222
10_tom,2023/3/28,10,0.615435362
10_tom,2023/3/28,15,0.613187551
10_tom,2023/3/28,20,0.597332895
10_tom,2023/3/28,30,0.35230884
10_tom,2023/3/28,40,0.209969372
10_tom,2023/3/28,50,0.167277858
10_tom,2023/3/29,5,0.665296733
10_tom,2023/3/29,10,0.662678361
10_tom,2023/3/29,15,0.659828544
10_tom,2023/3/29,20,0.636924207
10_tom,2023/3/29,30,0.385723978
10_tom,2023/3/29,40,0.210825637
10_tom,2023/3/29,50,0.16438964
10_tom,2023/3/30,5,0.747147322
10_tom,2023/3/30,10,0.74571842
10_tom,2023/3/30,15,0.744331539
10_tom,2023/3/30,20,0.700859547
10_tom,2023/3/30,30,0.442289323
10_tom,2023/3/30,40,0.215559572
10_tom,2023/3/30,50,0.162286595
10_tom,2023/3/31,5,0.80676055
10_tom,2023/3/31,10,0.806673467
10_tom,2023/3/31,15,0.810727298
10_tom,2023/3/31,20,0.771650136
10_tom,2023/3/31,30,0.474541068
10_tom,2023/3/31,40,0.215936407
10_tom,2023/3/31,50,0.157310456
10_tom,2023/4/1,5,0.835469007
10_tom,2023/4/1,10,0.836143315
10_tom,2023/4/1,15,0.844993949
10_tom,2023/4/1,20,0.814048827
10_tom,2023/4/1,30,0.44181028
10_tom,2023/4/1,40,0.202090532
10_tom,2023/4/1,50,0.148425996
10_tom,2023/4/2,5,0.841412306
10_tom,2023/4/2,10,0.847934783
10_tom,2023/4/2,15,0.877405107
10_tom,2023/4/2,20,0.858885705
10_tom,2023/4/2,30,0.404511601
10_tom,2023/4/2,40,0.190237552
10_tom,2023/4/2,50,0.142079428
10_tom,2023/4/3,5,0.813318312
10_tom,2023/4/3,10,0.83211875
10_tom,2023/4/3,15,0.907315552
10_tom,2023/4/3,20,0.927758873
10_tom,2023/4/3,30,0.404428929
10_tom,2023/4/3,40,0.188477889
10_tom,2023/4/3,50,0.140610814
10_tom,2023/4/4,5,0.811606407
10_tom,2023/4/4,10,0.821197569
10_tom,2023/4/4,15,0.868797779
10_tom,2023/4/4,20,0.935835481
10_tom,2023/4/4,30,0.465943426
10_tom,2023/4/4,40,0.191362426
10_tom,2023/4/4,50,0.140580565
10_tom,2023/4/5,5,0.792901993
10_tom,2023/4/5,10,0.802880108
10_tom,2023/4/5,15,0.844410777
10_tom,2023/4/5,20,0.905055404
10_tom,2023/4/5,30,0.552126527
10_tom,2023/4/5,40,0.19227013
10_tom,2023/4/5,50,0.138762385
10_tom,2023/4/6,5,0.754431427
10_tom,2023/4/6,10,0.776382089
10_tom,2023/4/6,15,0.812903345
10_tom,2023/4/6,20,0.854084909
10_tom,2023/4/6,30,0.630136728
10_tom,2023/4/6,40,0.194336757
10_tom,2023/4/6,50,0.134087414
10_tom,2023/4/7,5,0.728049695
10_tom,2023/4/7,10,0.74786818
10_tom,2023/4/7,15,0.779436648
10_tom,2023/4/7,20,0.795153201
10_tom,2023/4/7,30,0.655739248
10_tom,2023/4/7,40,0.197813302
10_tom,2023/4/7,50,0.127462655
10_tom,2023/4/8,5,0.689240694
10_tom,2023/4/8,10,0.7156111
10_tom,2023/4/8,15,0.793460131
10_tom,2023/4/8,20,0.811540604
10_tom,2023/4/8,30,0.63414067
10_tom,2023/4/8,40,0.195713833
10_tom,2023/4/8,50,0.12295799
10_tom,2023/4/9,5,0.646769822
10_tom,2023/4/9,10,0.671127737
10_tom,2023/4/9,15,0.78283602
10_tom,2023/4/9,20,0.863871694
10_tom,2023/4/9,30,0.643517375
10_tom,2023/4/9,40,0.204930529
10_tom,2023/4/9,50,0.123155512
10_tom,2023/4/10,5,0.641170323
10_tom,2023/4/10,10,0.650040686
10_tom,2023/4/10,15,0.71581018
10_tom,2023/4/10,20,0.833550811
10_tom,2023/4/10,30,0.717043638
10_tom,2023/4/10,40,0.238687098
10_tom,2023/4/10,50,0.128147483
10_tom,2023/4/11,5,0.629475057
10_tom,2023/4/11,10,0.636375904
10_tom,2023/4/11,15,0.659969389
10_tom,2023/4/11,20,0.73780942
10_tom,2023/4/11,30,0.804409444
10_tom,2023/4/11,40,0.31427896
10_tom,2023/4/11,50,0.143628001
10_tom,2023/4/12,5,0.631239057
10_tom,2023/4/12,10,0.631696641
10_tom,2023/4/12,15,0.634113669
10_tom,2023/4/12,20,0.653725147
10_tom,2023/4/12,30,0.801892102
10_tom,2023/4/12,40,0.442285687
10_tom,2023/4/12,50,0.186577156
10_tom,2023/4/13,5,0.624902189
10_tom,2023/4/13,10,0.624748647
10_tom,2023/4/13,15,0.625106514
10_tom,2023/4/13,20,0.631135643
10_tom,2023/4/13,30,0.769736826
10_tom,2023/4/13,40,0.534308612
10_tom,2023/4/13,50,0.240133211
10_tom,2023/4/14,5,0.59138304
10_tom,2023/4/14,10,0.592978179
10_tom,2023/4/14,15,0.601856649
10_tom,2023/4/14,20,0.610212266
10_tom,2023/4/14,30,0.754558861
10_tom,2023/4/14,40,0.567066014
10_tom,2023/4/14,50,0.274658382
10_tom,2023/4/15,5,0.537558436
10_tom,2023/4/15,10,0.547363997
10_tom,2023/4/15,15,0.579673171
10_tom,2023/4/15,20,0.604762733
10_tom,2023/4/15,30,0.738122284
10_tom,2023/4/15,40,0.579152346
10_tom,2023/4/15,50,0.299832463
10_tom,2023/4/16,5,0.501407504
10_tom,2023/4/16,10,0.513657749
10_tom,2023/4/16,15,0.5513978
10_tom,2023/4/16,20,0.599027932
10_tom,2023/4/16,30,0.701013982
10_tom,2023/4/16,40,0.530146539
10_tom,2023/4/16,50,0.284259021
10_tom,2023/4/17,5,0.495383859
10_tom,2023/4/17,10,0.502170086
10_tom,2023/4/17,15,0.552037716
10_tom,2023/4/17,20,0.614433408
10_tom,2023/4/17,30,0.658612907
10_tom,2023/4/17,40,0.467734665
10_tom,2023/4/17,50,0.255877733
10_tom,2023/4/18,5,0.471894085
10_tom,2023/4/18,10,0.478936106
10_tom,2023/4/18,15,0.532880902
10_tom,2023/4/18,20,0.630112052
10_tom,2023/4/18,30,0.673864186
10_tom,2023/4/18,40,0.459786743
10_tom,2023/4/18,50,0.258700579
10_tom,2023/4/19,5,0.441214263
10_tom,2023/4/19,10,0.447480142
10_tom,2023/4/19,15,0.486934185
10_tom,2023/4/19,20,0.580859721
10_tom,2023/4/19,30,0.712680995
10_tom,2023/4/19,40,0.464197755
10_tom,2023/4/19,50,0.266308278
10_tom,2023/4/20,5,0.439734131
10_tom,2023/4/20,10,0.442369521
10_tom,2023/4/20,15,0.456132978
10_tom,2023/4/20,20,0.510892153
10_tom,2023/4/20,30,0.726495087
10_tom,2023/4/20,40,0.461022347
10_tom,2023/4/20,50,0.266918689
10_tom,2023/4/21,5,0.457174748
10_tom,2023/4/21,10,0.457087874
10_tom,2023/4/21,15,0.458199769
10_tom,2023/4/21,20,0.478265256
10_tom,2023/4/21,30,0.725111723
10_tom,2023/4/21,40,0.462399513
10_tom,2023/4/21,50,0.266720355
10_tom,2023/4/22,5,0.445824325
10_tom,2023/4/22,10,0.445677727
10_tom,2023/4/22,15,0.446654141
10_tom,2023/4/22,20,0.466881871
10_tom,2023/4/22,30,0.744431496
10_tom,2023/4/22,40,0.457432359
10_tom,2023/4/22,50,0.262811393
10_tom,2023/4/23,5,0.407758415
10_tom,2023/4/23,10,0.407763928
10_tom,2023/4/23,15,0.409576446
10_tom,2023/4/23,20,0.443100631
10_tom,2023/4/23,30,0.76584357
10_tom,2023/4/23,40,0.444844395
10_tom,2023/4/23,50,0.259420723
10_tom,2023/4/24,5,0.381955117
10_tom,2023/4/24,10,0.381916463
10_tom,2023/4/24,15,0.383520395
10_tom,2023/4/24,20,0.407889426
10_tom,2023/4/24,30,0.767126858
10_tom,2023/4/24,40,0.461233705
10_tom,2023/4/24,50,0.268854558
10_tom,2023/4/25,5,0.360524476
10_tom,2023/4/25,10,0.361007243
10_tom,2023/4/25,15,0.363693893
10_tom,2023/4/25,20,0.377971858
10_tom,2023/4/25,30,0.722599626
10_tom,2023/4/25,40,0.503003955
10_tom,2023/4/25,50,0.286869645
10_tom,2023/4/26,5,0.342487931
10_tom,2023/4/26,10,0.34273088
10_tom,2023/4/26,15,0.345347404
10_tom,2023/4/26,20,0.358135074
10_tom,2023/4/26,30,0.64735055
10_tom,2023/4/26,40,0.522512376
10_tom,2023/4/26,50,0.296408266
10_tom,2023/4/27,5,0.345958352
10_tom,2023/4/27,10,0.345706135
10_tom,2023/4/27,15,0.346089333
10_tom,2023/4/27,20,0.354824454
10_tom,2023/4/27,30,0.590908587
10_tom,2023/4/27,40,0.546374142
10_tom,2023/4/27,50,0.31052056
10_tom,2023/4/28,5,0.343667388
10_tom,2023/4/28,10,0.34284842
10_tom,2023/4/28,15,0.343978196
10_tom,2023/4/28,20,0.346428365
10_tom,2023/4/28,30,0.538107097
10_tom,2023/4/28,40,0.595608652
10_tom,2023/4/28,50,0.342485964
10_tom,2023/4/29,5,0.330204874
10_tom,2023/4/29,10,0.330128074
10_tom,2023/4/29,15,0.334655106
10_tom,2023/4/29,20,0.335470736
10_tom,2023/4/29,30,0.470897079
10_tom,2023/4/29,40,0.618431091
10_tom,2023/4/29,50,0.372567564
10_tom,2023/4/30,5,0.340065718
10_tom,2023/4/30,10,0.338015825
10_tom,2023/4/30,15,0.339698046
10_tom,2023/4/30,20,0.338278443
10_tom,2023/4/30,30,0.424822748
10_tom,2023/4/30,40,0.619072437
10_tom,2023/4/30,50,0.39311263
10_tom,2023/5/1,5,0.343292832
10_tom,2023/5/1,10,0.339706421
10_tom,2023/5/1,15,0.341501981
10_tom,2023/5/1,20,0.33711499
10_tom,2023/5/1,30,0.424077123
10_tom,2023/5/1,40,0.63112098
10_tom,2023/5/1,50,0.410377145
10_tom,2023/5/2,5,0.331794441
10_tom,2023/5/2,10,0.330874711
10_tom,2023/5/2,15,0.333553821
10_tom,2023/5/2,20,0.332346022
10_tom,2023/5/2,30,0.417224407
10_tom,2023/5/2,40,0.661085367
10_tom,2023/5/2,50,0.45181939
10_tom,2023/5/3,5,0.344017804
10_tom,2023/5/3,10,0.343630403
10_tom,2023/5/3,15,0.342763096
10_tom,2023/5/3,20,0.344364554
10_tom,2023/5/3,30,0.396516502
10_tom,2023/5/3,40,0.665751398
10_tom,2023/5/3,50,0.522453129
10_tom,2023/5/4,5,0.352701068
10_tom,2023/5/4,10,0.352622688
10_tom,2023/5/4,15,0.352993399
10_tom,2023/5/4,20,0.357652605
10_tom,2023/5/4,30,0.440193295
10_tom,2023/5/4,40,0.617239714
10_tom,2023/5/4,50,0.564900458
10_tom,2023/5/5,5,0.341345519
10_tom,2023/5/5,10,0.342463702
10_tom,2023/5/5,15,0.347530603
10_tom,2023/5/5,20,0.353776932
10_tom,2023/5/5,30,0.4907341
10_tom,2023/5/5,40,0.580513
10_tom,2023/5/5,50,0.574445963
10_tom,2023/5/6,5,0.310886294
10_tom,2023/5/6,10,0.323509306
10_tom,2023/5/6,15,0.336636573
10_tom,2023/5/6,20,0.3464306
10_tom,2023/5/6,30,0.509912908
10_tom,2023/5/6,40,0.575490475
10_tom,2023/5/6,50,0.580042362
10_tom,2023/5/7,5,0.278498083
10_tom,2023/5/7,10,0.303517193
10_tom,2023/5/7,15,0.320941538
10_tom,2023/5/7,20,0.332556397
10_tom,2023/5/7,30,0.51810497
10_tom,2023/5/7,40,0.581005514
10_tom,2023/5/7,50,0.587758303
10_tom,2023/5/8,5,0.266322494
10_tom,2023/5/8,10,0.285603434
10_tom,2023/5/8,15,0.302257538
10_tom,2023/5/8,20,0.313696384
10_tom,2023/5/8,30,0.502330065
10_tom,2023/5/8,40,0.581371725
10_tom,2023/5/8,50,0.589670241
10_tom,2023/5/9,5,0.277554989
10_tom,2023/5/9,10,0.278265148
10_tom,2023/5/9,15,0.28470102
10_tom,2023/5/9,20,0.294666052
10_tom,2023/5/9,30,0.456916541
10_tom,2023/5/9,40,0.585533738
10_tom,2023/5/9,50,0.595077038
10_tom,2023/5/10,5,0.27524817
10_tom,2023/5/10,10,0.273194671
10_tom,2023/5/10,15,0.273173392
10_tom,2023/5/10,20,0.278883845
10_tom,2023/5/10,30,0.419634283
10_tom,2023/5/10,40,0.608011007
10_tom,2023/5/10,50,0.613592625
10_tom,2023/5/11,5,0.260816514
10_tom,2023/5/11,10,0.260174394
10_tom,2023/5/11,15,0.261301816
10_tom,2023/5/11,20,0.266554236
10_tom,2023/5/11,30,0.396963745
10_tom,2023/5/11,40,0.643282771
10_tom,2023/5/11,50,0.639642179
10_tom,2023/5/12,5,0.246837869
10_tom,2023/5/12,10,0.246150196
10_tom,2023/5/12,15,0.248539463
10_tom,2023/5/12,20,0.252092302
10_tom,2023/5/12,30,0.363373637
10_tom,2023/5/12,40,0.674460053
10_tom,2023/5/12,50,0.678049684
10_tom,2023/5/13,5,0.239857242
10_tom,2023/5/13,10,0.236427844
10_tom,2023/5/13,15,0.237607136
10_tom,2023/5/13,20,0.239006549
10_tom,2023/5/13,30,0.327522516
10_tom,2023/5/13,40,0.695011914
10_tom,2023/5/13,50,0.729945242
10_tom,2023/5/14,5,0.238719285
10_tom,2023/5/14,10,0.230396852
10_tom,2023/5/14,15,0.228478432
10_tom,2023/5/14,20,0.228129148
10_tom,2023/5/14,30,0.316308171
10_tom,2023/5/14,40,0.711999893
10_tom,2023/5/14,50,0.784980595
10_tom,2023/5/15,5,0.241924182
10_tom,2023/5/15,10,0.237916768
10_tom,2023/5/15,15,0.229027182
10_tom,2023/5/15,20,0.220394447
10_tom,2023/5/15,30,0.297957659
10_tom,2023/5/15,40,0.701907516
10_tom,2023/5/15,50,0.828667223
10_tom,2023/5/16,5,0.247671962
10_tom,2023/5/16,10,0.243907899
10_tom,2023/5/16,15,0.236972362
10_tom,2023/5/16,20,0.219916388
10_tom,2023/5/16,30,0.297009915
10_tom,2023/5/16,40,0.68123728
10_tom,2023/5/16,50,0.863043487
10_tom,2023/5/17,5,0.248004258
10_tom,2023/5/17,10,0.238990545
10_tom,2023/5/17,15,0.234776065
10_tom,2023/5/17,20,0.218665197
10_tom,2023/5/17,30,0.335240871
10_tom,2023/5/17,40,0.656992197
10_tom,2023/5/17,50,0.887055516
10_tom,2023/5/18,5,0.243363529
10_tom,2023/5/18,10,0.229160517
10_tom,2023/5/18,15,0.227694437
10_tom,2023/5/18,20,0.215164915
10_tom,2023/5/18,30,0.363189012
10_tom,2023/5/18,40,0.618434429
10_tom,2023/5/18,50,0.873985291
10_tom,2023/5/19,5,0.236787587
10_tom,2023/5/19,10,0.218628258
10_tom,2023/5/19,15,0.219897196
10_tom,2023/5/19,20,0.212129563
10_tom,2023/5/19,30,0.394896895
10_tom,2023/5/19,40,0.602599382
10_tom,2023/5/19,50,0.855342448
10_tom,2023/5/20,5,0.234407127
10_tom,2023/5/20,10,0.208620057
10_tom,2023/5/20,15,0.208666533
10_tom,2023/5/20,20,0.205337197
10_tom,2023/5/20,30,0.393916905
10_tom,2023/5/20,40,0.592566788
10_tom,2023/5/20,50,0.850259423
10_tom,2023/5/21,5,0.242464036
10_tom,2023/5/21,10,0.216619805
10_tom,2023/5/21,15,0.201492995
10_tom,2023/5/21,20,0.199463218
10_tom,2023/5/21,30,0.35446173
10_tom,2023/5/21,40,0.565220296
10_tom,2023/5/21,50,0.806446373
10_tom,2023/5/22,5,0.249205619
10_tom,2023/5/22,10,0.229630664
10_tom,2023/5/22,15,0.206452787
10_tom,2023/5/22,20,0.201336905
10_tom,2023/5/22,30,0.342565805
10_tom,2023/5/22,40,0.558514774
10_tom,2023/5/22,50,0.755760849
10_tom,2023/5/23,5,0.242523253
10_tom,2023/5/23,10,0.222326353
10_tom,2023/5/23,15,0.203979895
10_tom,2023/5/23,20,0.200220421
10_tom,2023/5/23,30,0.36376664
10_tom,2023/5/23,40,0.585629821
10_tom,2023/5/23,50,0.749288619
10_tom,2023/5/24,5,0.231283858
10_tom,2023/5/24,10,0.214732543
10_tom,2023/5/24,15,0.197766528
10_tom,2023/5/24,20,0.191287607
10_tom,2023/5/24,30,0.357968658
10_tom,2023/5/24,40,0.601288378
10_tom,2023/5/24,50,0.76888293
10_tom,2023/5/25,5,0.219953731
10_tom,2023/5/25,10,0.211809412
10_tom,2023/5/25,15,0.195590585
10_tom,2023/5/25,20,0.182842538
10_tom,2023/5/25,30,0.33785364
10_tom,2023/5/25,40,0.605872393
10_tom,2023/5/25,50,0.796117604
10_tom,2023/5/26,5,0.208394781
10_tom,2023/5/26,10,0.203637451
10_tom,2023/5/26,15,0.193382517
10_tom,2023/5/26,20,0.177184492
10_tom,2023/5/26,30,0.344355911
10_tom,2023/5/26,40,0.609190524
10_tom,2023/5/26,50,0.812415838
10_tom,2023/5/27,5,0.200124234
10_tom,2023/5/27,10,0.197465733
10_tom,2023/5/27,15,0.191124916
10_tom,2023/5/27,20,0.176522121
10_tom,2023/5/27,30,0.339061648
10_tom,2023/5/27,40,0.580375612
10_tom,2023/5/27,50,0.820483923
10_tom,2023/5/28,5,0.193923607
10_tom,2023/5/28,10,0.191163242
10_tom,2023/5/28,15,0.187860891
10_tom,2023/5/28,20,0.175901905
10_tom,2023/5/28,30,0.342264175
10_tom,2023/5/28,40,0.549841166
10_tom,2023/5/28,50,0.809197545
10_tom,2023/5/29,5,0.189377025
10_tom,2023/5/29,10,0.184182078
10_tom,2023/5/29,15,0.181907743
10_tom,2023/5/29,20,0.173022851
10_tom,2023/5/29,30,0.37973386
10_tom,2023/5/29,40,0.557333946
10_tom,2023/5/29,50,0.776235998
10_tom,2023/5/30,5,0.182283714
10_tom,2023/5/30,10,0.177624673
10_tom,2023/5/30,15,0.174356446
10_tom,2023/5/30,20,0.169146702
10_tom,2023/5/30,30,0.397813648
10_tom,2023/5/30,40,0.562308848
10_tom,2023/5/30,50,0.747260392
10_tom,2023/5/31,5,0.175790608
10_tom,2023/5/31,10,0.174664155
10_tom,2023/5/31,15,0.170602426
10_tom,2023/5/31,20,0.165377945
10_tom,2023/5/31,30,0.381988347
10_tom,2023/5/31,40,0.546408951
10_tom,2023/5/31,50,0.737020493
10_tom,2023/6/1,5,0.170915142
10_tom,2023/6/1,10,0.170832753
10_tom,2023/6/1,15,0.168540865
10_tom,2023/6/1,20,0.162482202
10_tom,2023/6/1,30,0.356080472
10_tom,2023/6/1,40,0.511864364
10_tom,2023/6/1,50,0.725383759
10_tom,2023/6/2,5,0.167813003
10_tom,2023/6/2,10,0.167275265
10_tom,2023/6/2,15,0.165024698
10_tom,2023/6/2,20,0.16106534
10_tom,2023/6/2,30,0.370904088
10_tom,2023/6/2,40,0.492862761
10_tom,2023/6/2,50,0.684658527
10_tom,2023/6/3,5,0.166717425
10_tom,2023/6/3,10,0.163082659
10_tom,2023/6/3,15,0.16153571
10_tom,2023/6/3,20,0.160425782
10_tom,2023/6/3,30,0.384014934
10_tom,2023/6/3,40,0.491666824
10_tom,2023/6/3,50,0.615721226
10_tom,2023/6/4,5,0.167195573
10_tom,2023/6/4,10,0.163591266
10_tom,2023/6/4,15,0.160552844
10_tom,2023/6/4,20,0.1624825
10_tom,2023/6/4,30,0.391215354
10_tom,2023/6/4,40,0.483348727
10_tom,2023/6/4,50,0.564698756
10_tom,2023/6/5,5,0.167321116
10_tom,2023/6/5,10,0.162928239
10_tom,2023/6/5,15,0.15730001
10_tom,2023/6/5,20,0.158029556
10_tom,2023/6/5,30,0.369622499
10_tom,2023/6/5,40,0.504419208
10_tom,2023/6/5,50,0.565921783
10_tom,2023/6/6,5,0.169033736
10_tom,2023/6/6,10,0.159614399
10_tom,2023/6/6,15,0.152601883
10_tom,2023/6/6,20,0.150506571
10_tom,2023/6/6,30,0.339825153
10_tom,2023/6/6,40,0.534596741
10_tom,2023/6/6,50,0.586117685
10_tom,2023/6/7,5,0.171639219
10_tom,2023/6/7,10,0.156404167
10_tom,2023/6/7,15,0.148314446
10_tom,2023/6/7,20,0.144347534
10_tom,2023/6/7,30,0.323904872
10_tom,2023/6/7,40,0.537264824
10_tom,2023/6/7,50,0.585733831
10_tom,2023/6/8,5,0.171687618
10_tom,2023/6/8,10,0.151320294
10_tom,2023/6/8,15,0.143783912
10_tom,2023/6/8,20,0.140589982
10_tom,2023/6/8,30,0.320106834
10_tom,2023/6/8,40,0.543802798
10_tom,2023/6/8,50,0.58127594
10_tom,2023/6/9,5,0.170229286
10_tom,2023/6/9,10,0.146186948
10_tom,2023/6/9,15,0.138400957
10_tom,2023/6/9,20,0.136294574
10_tom,2023/6/9,30,0.318341136
10_tom,2023/6/9,40,0.545991063
10_tom,2023/6/9,50,0.574916303
10_tom,2023/6/10,5,0.176233888
10_tom,2023/6/10,10,0.145580828
10_tom,2023/6/10,15,0.135289177
10_tom,2023/6/10,20,0.133183941
10_tom,2023/6/10,30,0.311700195
10_tom,2023/6/10,40,0.531834781
10_tom,2023/6/10,50,0.556425869
10_tom,2023/6/11,5,0.181947783
10_tom,2023/6/11,10,0.146912739
10_tom,2023/6/11,15,0.13273105
10_tom,2023/6/11,20,0.129832298
10_tom,2023/6/11,30,0.307495683
10_tom,2023/6/11,40,0.536497653
10_tom,2023/6/11,50,0.561421573
10_tom,2023/6/12,5,0.180413678
10_tom,2023/6/12,10,0.146833777
10_tom,2023/6/12,15,0.129646778
10_tom,2023/6/12,20,0.125354826
10_tom,2023/6/12,30,0.301712692
10_tom,2023/6/12,40,0.536670685
10_tom,2023/6/12,50,0.580445647
10_tom,2023/6/13,5,0.179399237
10_tom,2023/6/13,10,0.146419376
10_tom,2023/6/13,15,0.127283052
10_tom,2023/6/13,20,0.121270485
10_tom,2023/6/13,30,0.297668785
10_tom,2023/6/13,40,0.513013721
10_tom,2023/6/13,50,0.572723448
10_tom,2023/6/14,5,0.179940835
10_tom,2023/6/14,10,0.144819036
10_tom,2023/6/14,15,0.125561416
10_tom,2023/6/14,20,0.119244382
10_tom,2023/6/14,30,0.311721534
10_tom,2023/6/14,40,0.497863144
10_tom,2023/6/14,50,0.552358091
10_tom,2023/6/15,5,0.183965415
10_tom,2023/6/15,10,0.145055681
10_tom,2023/6/15,15,0.1241901
10_tom,2023/6/15,20,0.116749294
10_tom,2023/6/15,30,0.322510004
10_tom,2023/6/15,40,0.501365483
10_tom,2023/6/15,50,0.56172502
10_tom,2023/6/16,5,0.185360849
10_tom,2023/6/16,10,0.147546351
