Site,Date,Depth,chl,Source,ref_src,depth_used,dz,flag,dist_km,lon_used,lat_used,iy_used,ix_used,file
10_tom,2022-03-19,30,0.3992707133293152,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-19,40,0.2639288008213043,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-19,50,0.19083085656166077,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,5,0.4542164206504822,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,10,0.45327675342559814,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,15,0.45218923687934875,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,20,0.44971010088920593,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,30,0.4242975115776062,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,40,0.3504396975040436,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-20,50,0.21530194580554962,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,5,0.4467141926288605,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,10,0.44585078954696655,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,15,0.44464677572250366,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,20,0.4421454966068268,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,30,0.4281589090824127,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,40,0.3880556523799896,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-21,50,0.3226049840450287,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,5,0.453574001789093,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,10,0.4528162181377411,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,15,0.4518894851207733,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,20,0.449815958738327,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,30,0.44015026092529297,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,40,0.4082721471786499,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-22,50,0.37772345542907715,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,5,0.46701741218566895,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,10,0.4663315713405609,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,15,0.46536269783973694,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,20,0.46295854449272156,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,30,0.4370035231113434,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,40,0.3981713354587555,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-23,50,0.36257630586624146,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,5,0.49011898040771484,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,10,0.4906151294708252,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,15,0.4940958321094513,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,20,0.48883429169654846,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,30,0.4177960455417633,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,40,0.3649064004421234,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-24,50,0.3203929662704468,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,5,0.5366736054420471,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,10,0.5351126194000244,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,15,0.5321751236915588,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,20,0.5162949562072754,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,30,0.40421515703201294,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,40,0.34033456444740295,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-25,50,0.28636619448661804,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,5,0.600152850151062,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,10,0.5947843790054321,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,15,0.5832864046096802,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,20,0.5451874136924744,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,30,0.3861490488052368,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,40,0.31268322467803955,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-26,50,0.2555497884750366,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,5,0.6264452338218689,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,10,0.6241801977157593,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,15,0.6189236044883728,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,20,0.5977857112884521,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,30,0.41653069853782654,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,40,0.2899508476257324,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-27,50,0.23174594342708588,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,5,0.6495618224143982,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,10,0.6484841704368591,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,15,0.6463413238525391,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,20,0.6364219784736633,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,30,0.47038131952285767,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,40,0.28223827481269836,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-28,50,0.2190956026315689,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,5,0.6805461645126343,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,10,0.6797999143600464,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,15,0.6785014867782593,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,20,0.6733298897743225,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,30,0.5788857936859131,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,40,0.30406656861305237,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-29,50,0.21750304102897644,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,5,0.7382856607437134,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,10,0.736967146396637,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,15,0.7347536683082581,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,20,0.7265717387199402,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,30,0.6390043497085571,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,40,0.3394022285938263,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-30,50,0.21789118647575378,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,5,0.7866150736808777,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,10,0.7850795984268188,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,15,0.7832433581352234,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,20,0.7683568596839905,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,30,0.6054039001464844,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,40,0.32540643215179443,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-03-31,50,0.20194345712661743,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,5,0.8405003547668457,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,10,0.8380226492881775,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,15,0.8350360989570618,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,20,0.8224808573722839,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,30,0.5776413679122925,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,40,0.31198954582214355,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-01,50,0.1884104460477829,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,5,0.8919088244438171,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,10,0.8903934955596924,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,15,0.8879421949386597,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,20,0.8806679844856262,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,30,0.6587955951690674,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,40,0.33245447278022766,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-02,50,0.18632858991622925,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,5,0.9541699290275574,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,10,0.9530712366104126,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,15,0.9515625834465027,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,20,0.9463869333267212,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,30,0.8165167570114136,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,40,0.46845951676368713,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-03,50,0.21525615453720093,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,5,1.0594730377197266,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,10,1.058531641960144,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,15,1.0575575828552246,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,20,1.049842357635498,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,30,0.9034811854362488,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,40,0.6135509610176086,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-04,50,0.2711752653121948,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,5,1.1908750534057617,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,10,1.1899487972259521,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,15,1.1896135807037354,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,20,1.172312617301941,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,30,0.9159871935844421,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,40,0.6669288277626038,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-05,50,0.3106144070625305,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,5,1.298963189125061,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,10,1.2977367639541626,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,15,1.29686439037323,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,20,1.2836099863052368,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,30,0.9317216277122498,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,40,0.65732741355896,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-06,50,0.3258303701877594,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,5,1.3728549480438232,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,10,1.3729299306869507,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,15,1.374670147895813,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,20,1.3562508821487427,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,30,0.9614774584770203,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,40,0.6191169619560242,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-07,50,0.3215702474117279,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,5,1.4034944772720337,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,10,1.4039305448532104,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,15,1.4076294898986816,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,20,1.394311547279358,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,30,1.011211633682251,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,40,0.5972385406494141,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-08,50,0.32101166248321533,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,5,1.3969463109970093,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,10,1.39899742603302,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,15,1.402882695198059,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,20,1.3802711963653564,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,30,1.0380035638809204,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,40,0.5904597043991089,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-09,50,0.3185828924179077,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,5,1.3448748588562012,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,10,1.3616055250167847,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,15,1.4040285348892212,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,20,1.3829799890518188,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,30,1.0402746200561523,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,40,0.5822619795799255,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-10,50,0.3135985732078552,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,5,1.2530583143234253,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,10,1.291445255279541,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,15,1.4198007583618164,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,20,1.4260951280593872,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,30,1.0401461124420166,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,40,0.5696688890457153,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-11,50,0.3045879900455475,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,5,1.1462379693984985,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,10,1.208622694015503,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,15,1.3889305591583252,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,20,1.4177888631820679,MY,MY,19.42980194091797,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,30,1.0059901475906372,MY,MY,30.874561309814453,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,40,0.5421529412269592,MY,MY,41.180023193359375,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-12,50,0.28623315691947937,MY,MY,47.21189498901367,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-13,5,1.0132700204849243,MY,MY,5.140361309051514,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-13,10,1.1417354345321655,MY,MY,9.822750091552734,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
10_tom,2022-04-13,15,1.3835320472717285,MY,MY,13.99103832244873,0.0,1,4.246522797030396,141.5,44.25,13,10,chl_MY_20220101_20221231.nc
